seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133181.1	24219547	24219650	104	*	16	Promoter (<=1kb)	7	24218905	24220198	1294	2	ppp1r27b	NM_001037104.2	548	gene-ppp1r27b	0.041315	-2.75472815961824	TRUE	1	1	0	0	1
NC_133181.1	24396368	24396441	74	*	15	5' UTR	7	24388715	24403560	14846	1	dgke	XM_073952448.1	7653	gene-dgke	2.3800395	-0.712755282786305	TRUE	1	1	0	0	0
NC_133181.1	24646860	24647037	178	*	18	3' UTR	7	24645300	24691634	46335	2	rhbdl3	XM_005166187.4	44597	gene-rhbdl3	18.3890925	0.522714819535826	TRUE	1	1	0	0	0
NC_133181.1	25406210	25406274	65	*	16	Promoter (1-2kb)	7	25404907	25406751	1845	1	mchr1a	XM_021474089.3	1303	gene-mchr1a	0	-Inf	FALSE	0	0	0	0	0
NC_133181.1	25870436	25870641	206	*	28	3' UTR	7	25870411	25993479	123069	2	ntn1a	NM_131029.2	122838	gene-ntn1a	7.055537	-0.029789164732697	TRUE	0	1	0	0	0
NC_133181.1	27198215	27198282	68	*	21	Distal Intergenic	7	27207703	27249194	41492	1	LOC137490211	XR_012407955.1	-9421	gene-LOC137490211	0.2008325	-2.37845835526105	TRUE	0	1	0	0	0
NC_133181.1	27283009	27283182	174	*	19	Promoter (<=1kb)	7	27283093	27286922	3830	1	barhl2	NM_205740.1	0	gene-barhl2	5.482916	-0.200140884034682	TRUE	1	1	0	0	0
NC_133181.1	27292745	27292926	182	*	40	Intron (XR_012407950.1/LOC137490211, intron 5 of 5)	7	27207703	27388076	180374	1	LOC137490211	XR_012407950.1	85042	gene-LOC137490211	0.2008325	-2.37845835526105	TRUE	0	1	0	0	0
NC_133181.1	27391521	27391566	46	*	14	Distal Intergenic	7	27283093	27286922	3830	1	barhl2	NM_205740.1	108428	gene-barhl2	5.482916	-0.200140884034682	TRUE	1	1	0	0	0
NC_133181.1	27675845	27675994	150	*	35	5' UTR	7	27668253	27682035	13783	2	lrrc8c	NM_001326544.1	6041	gene-lrrc8c	9.305571	0.126278277609503	TRUE	1	1	0	0	0
NC_133181.1	28449550	28449601	52	*	16	Intron (XR_012407225.1/kyat3.2, intron 13 of 15)	7	27735965	28544820	808856	1	kyat3.2	XR_012407225.1	713585	gene-kyat3.2	16.1902525	0.484122241912958	TRUE	1	1	0	0	0
NC_133181.1	28458139	28458189	51	*	19	Intron (XR_012407225.1/kyat3.2, intron 13 of 15)	7	27735965	28544820	808856	1	kyat3.2	XR_012407225.1	722174	gene-kyat3.2	16.1902525	0.484122241912958	TRUE	1	1	0	0	0
NC_133181.1	29050458	29050596	139	*	26	Intron (XM_073954096.1/LOC141386270, intron 1 of 2)	7	28913773	29268734	354962	1	LOC141386270	XM_073954096.1	136685	gene-LOC141386270	0.0099055	-4.04079722146932	FALSE	1	0	0	0	0
NC_133181.1	29388872	29388984	113	*	29	5' UTR	7	29371321	29392232	20912	2	hdlbpa	NM_201474.1	3248	gene-hdlbpa	226.85598	2.07707160417266	TRUE	0	1	0	0	0
NC_133181.1	29559682	29559897	216	*	29	Promoter (<=1kb)	7	29559265	29585422	26158	1	boka	NM_001003612.2	417	gene-boka	4.150536	-0.410796735547223	TRUE	1	1	0	0	0
NC_133181.1	29603203	29603270	68	*	14	Promoter (2-3kb)	7	29601666	29605500	3835	2	dtymk	NM_001037110.1	2230	gene-dtymk	55.73095	1.24093516674223	TRUE	0	1	0	0	0
NC_133181.1	29604756	29604832	77	*	18	Promoter (<=1kb)	7	29601666	29605500	3835	2	dtymk	NM_001037110.1	668	gene-dtymk	55.73095	1.24093516674223	TRUE	1	1	0	0	1
NC_133181.1	29685635	29685891	257	*	24	5' UTR	7	29644607	29762315	117709	1	kif1aa	XM_002662438.7	41028	gene-kif1aa	1.761433	-0.931001437361487	TRUE	0	1	0	0	0
NC_133181.1	29687673	29687822	150	*	22	Promoter (<=1kb)	7	29687737	29762315	74579	1	kif1aa	XM_073954131.1	0	gene-kif1aa	1.761433	-0.931001437361487	TRUE	0	1	0	0	0
NC_133181.1	29699416	29699607	192	*	43	5' UTR	7	29644607	29762315	117709	1	kif1aa	XM_002662438.7	54809	gene-kif1aa	1.761433	-0.931001437361487	TRUE	1	1	0	0	0
NC_133181.1	29701364	29701420	57	*	20	5' UTR	7	29644607	29762315	117709	1	kif1aa	XM_002662438.7	56757	gene-kif1aa	1.761433	-0.931001437361487	TRUE	0	1	0	0	0
NC_133181.1	29945801	29945863	63	*	17	5' UTR	7	29937296	30002426	65131	1	sned1	XM_017356625.4	8505	gene-sned1	0.5769865	-1.590458255086	TRUE	0	1	0	0	1
NC_133181.1	30713606	30713725	120	*	19	3' UTR	7	30162085	30978250	816166	1	LOC141386287	XM_073954141.1	551521	gene-LOC141386287	0	-Inf	FALSE	0	0	0	0	0
NC_133181.1	31162290	31162433	144	*	51	Intron (XM_073953323.1/lpp, intron 10 of 12)	7	31017660	31191816	174157	2	LOC141386288	XR_012407977.1	29383	gene-LOC141386288	0.010137	-4.02665644320285	FALSE	0	0	0	0	0
NC_133181.1	31190051	31190181	131	*	25	Promoter (1-2kb)	7	31017660	31191816	174157	2	LOC141386288	XR_012407977.1	1635	gene-LOC141386288	0.010137	-4.02665644320285	FALSE	0	0	0	0	0
NC_133181.1	31807632	31807701	70	*	22	Promoter (1-2kb)	7	31796746	31809097	12352	2	bivm	NA	1396	gene-bivm	1.323076	-1.01991940054989	TRUE	1	1	0	0	0
NC_133181.1	34092063	34092115	53	*	17	Promoter (<=1kb)	7	33946559	34092317	145759	2	raver2	XM_001338047.9	202	gene-raver2	1.360745	-1.06471153587537	TRUE	1	1	0	0	1
NC_133181.1	34573217	34573273	57	*	16	Intron (NM_001328132.1/itgb3bp, intron 7 of 8)	7	34563393	34576297	12905	1	itgb3bp	NM_001328132.1	9824	gene-itgb3bp	6.1656595	-0.107907980135642	TRUE	0	1	0	0	0
NC_133181.1	34610984	34611056	73	*	20	Promoter (<=1kb)	7	34609219	34611017	1799	2	foxd3	NM_131290.2	0	gene-foxd3	28.893883	0.817831628439304	TRUE	1	1	0	0	0
NC_133181.1	34611108	34611144	37	*	16	Intron (XR_012407157.1/itgb3bp, intron 9 of 9)	7	34563393	34616864	53472	1	itgb3bp	XR_012407157.1	47715	gene-itgb3bp	6.1656595	-0.107907980135642	TRUE	1	1	0	0	0
NC_133181.1	34655640	34655704	65	*	18	Distal Intergenic	7	34619234	34624685	5452	1	LOC137495977	XR_011015997.2	36406	gene-LOC137495977	0.3812495	-1.9734755622912	TRUE	0	1	0	0	1
NC_133181.1	34822179	34822287	109	*	28	Intron (XM_005165874.5/atg4c, intron 8 of 10)	7	34817963	34832282	14320	2	atg4c	XM_005165874.5	9995	gene-atg4c	9.4054895	0.139269674718949	TRUE	0	1	0	0	1
NC_133181.1	36213406	36213549	144	*	31	5' UTR	7	36186732	36241003	54272	2	mast2	XM_005166291.6	27454	gene-mast2	3.881201	-0.465125590176696	TRUE	1	1	0	0	0
NC_133181.1	37969620	37969684	65	*	16	Distal Intergenic	7	37936621	37950619	13999	2	rgs5a	NM_199962.2	-19001	gene-rgs5a	2.11159	-0.83952350456725	TRUE	0	1	0	0	0
NC_133181.1	39033628	39033747	120	*	19	Intron (XR_011016020.2/LOC137490239, intron 1 of 4)	7	39030315	39098286	67972	1	LOC137490239	XR_011016020.2	3313	gene-LOC137490239	0.0310285	-Inf	FALSE	1	0	0	0	1
NC_133181.1	39072039	39072089	51	*	15	Intron (XR_011016020.2/LOC137490239, intron 3 of 4)	7	39030315	39098286	67972	1	LOC137490239	XR_011016020.2	41724	gene-LOC137490239	0.0310285	-Inf	FALSE	1	0	0	0	1
NC_133181.1	39108811	39108955	145	*	19	3' UTR	7	39030315	39136066	105752	1	LOC137490239	XR_012408066.1	78496	gene-LOC137490239	0.0310285	-Inf	FALSE	0	0	0	0	0
NC_133181.1	39110151	39110264	114	*	16	5' UTR	7	39030315	39136066	105752	1	LOC137490239	XR_012408066.1	79836	gene-LOC137490239	0.0310285	-Inf	FALSE	1	0	0	0	0
NC_133181.1	41938164	41938223	60	*	18	3' UTR	7	41938161	42037612	99452	2	scn8ab	XM_068221808.2	99389	gene-scn8ab	0.735741	-1.50197857443921	TRUE	0	1	0	0	0
NC_133181.1	42025227	42025329	103	*	18	Promoter (<=1kb)	7	41942453	42025313	82861	2	scn8ab	NM_001045183.1	0	gene-scn8ab	0.735741	-1.50197857443921	TRUE	1	1	0	0	1
NC_133181.1	42653367	42653492	126	*	21	Promoter (<=1kb)	7	42644921	42653723	8803	2	ip6k2b	NM_001002389.1	231	gene-ip6k2b	8.845959	0.0937011574645766	TRUE	1	1	0	0	0
NC_133181.1	43019789	43019864	76	*	17	Promoter (2-3kb)	7	43012452	43022481	10030	2	crbn	NM_001003996.1	2617	gene-crbn	8.725344	0.0727748809351505	TRUE	0	1	0	0	1
NC_133181.1	43390625	43390700	76	*	15	Promoter (1-2kb)	7	43389508	43397900	8393	1	ruvbl1	NM_173835.4	1117	gene-ruvbl1	92.5895775	1.53799666911519	TRUE	0	1	0	0	1
NC_133181.1	43740147	43740208	62	*	14	Promoter (<=1kb)	7	43739636	43741577	1942	1	opn1mw1	NM_131253.2	511	gene-opn1mw1	0.121228	-2.70073441411074	TRUE	0	1	0	0	0
NC_133181.1	44505678	44505833	156	*	19	Promoter (1-2kb)	7	44504659	44525384	20726	1	oxtra	XM_005166001.6	1019	gene-oxtra	0.065724	-2.8379427977649	TRUE	1	1	0	0	0
NC_133181.1	45472032	45472142	111	*	29	Promoter (2-3kb)	7	45470025	45481354	11330	1	gnat1	NM_131868.2	2007	gene-gnat1	0.398353	-1.9501736433381	TRUE	0	1	0	0	0
NC_133181.1	45567018	45567061	44	*	15	Intron (NM_001316959.1/glyctk, intron 4 of 4)	7	45565454	45573523	8070	2	glyctk	NM_001316959.1	6462	gene-glyctk	7.24706	-0.0216633727256184	TRUE	0	1	0	0	0
NC_133181.1	45932550	45932630	81	*	16	Intron (NM_001362262.1/mitfa, intron 4 of 11)	7	45896420	45939816	43397	1	mitfa	NM_001362262.1	36130	gene-mitfa	10.104416	0.180359376082422	TRUE	0	1	0	0	0
NC_133181.1	46025010	46025073	64	*	19	Intron (XR_012408165.1/LOC141386340, intron 3 of 5)	7	46006776	46113395	106620	1	LOC141386340	XR_012408165.1	18234	gene-LOC141386340	0.007003	-3.8401805618976	FALSE	1	0	0	0	0
NC_133181.1	46139814	46139884	71	*	17	Intron (XM_073953209.1/foxp1b, intron 8 of 14)	7	46118978	46195260	76283	2	foxp1b	XM_073953209.1	55376	gene-foxp1b	11.340109	0.22781451138304	TRUE	1	1	0	0	0
NC_133181.1	46150313	46150419	107	*	21	Intron (XM_073953209.1/foxp1b, intron 6 of 14)	7	46118978	46195260	76283	2	foxp1b	XM_073953209.1	44841	gene-foxp1b	11.340109	0.22781451138304	TRUE	0	1	0	0	1
NC_133181.1	46195239	46195395	157	*	44	Promoter (<=1kb)	7	46118978	46195260	76283	2	foxp1b	XM_073953209.1	0	gene-foxp1b	11.340109	0.22781451138304	TRUE	1	1	0	0	1
NC_133181.1	46259822	46259906	85	*	28	Intron (XM_068221773.2/foxp1b, intron 2 of 16)	7	46118978	46283566	164589	2	foxp1b	XM_068221773.2	23660	gene-foxp1b	11.340109	0.22781451138304	TRUE	0	1	0	0	1
NC_133181.1	46302332	46302376	45	*	14	Intron (XM_068221772.2/foxp1b, intron 2 of 17)	7	46118978	46322707	203730	2	foxp1b	XM_068221772.2	20331	gene-foxp1b	11.340109	0.22781451138304	TRUE	0	1	0	0	0
NC_133181.1	46530812	46530879	68	*	21	3' UTR	7	46530730	46566935	36206	2	rybpb	NM_001012373.2	36056	gene-rybpb	14.270657	0.392149384586508	TRUE	0	1	0	0	0
NC_133181.1	48465730	48465850	121	*	20	3' UTR	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	10396	gene-tardbpb	142.671696	1.8116966208588	TRUE	1	1	0	0	0
NC_133181.1	48473357	48473502	146	*	25	Promoter (2-3kb)	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	2744	gene-tardbpb	142.671696	1.8116966208588	TRUE	0	1	0	0	0
NC_133181.1	49198375	49198523	149	*	24	Promoter (2-3kb)	7	49195479	49219032	23554	1	oxtrb	XM_005168771.6	2896	gene-oxtrb	0.1104735	-2.49920472134371	TRUE	1	1	0	0	0
NC_133181.1	50646184	50646221	38	*	15	Intron (XR_012408205.1/LOC141386355, intron 3 of 4)	7	50630537	50668821	38285	2	LOC141386355	XR_012408205.1	22600	gene-LOC141386355	0	-Inf	FALSE	0	0	0	0	0
NC_133181.1	51614114	51614203	90	*	16	Promoter (<=1kb)	7	51599469	51614443	14975	2	slc5a8l	NM_001034969.1	240	gene-slc5a8l	1.282137	-1.04630574427132	TRUE	1	1	0	0	0
NC_133181.1	51636515	51636648	134	*	28	5' UTR	7	51632135	51643546	11412	1	slc25a55a	XM_005172109.5	4380	gene-slc25a55a	115.1719845	1.67001888083416	TRUE	0	1	0	0	0
NC_133181.1	52272942	52272981	40	*	17	3' UTR	7	52217463	52273002	55540	1	vapb	NM_212647.2	55479	gene-vapb	25.9515215	0.738173516883946	TRUE	0	1	0	0	0
NC_133181.1	52497447	52497596	150	*	31	Promoter (1-2kb)	7	52448410	52498741	50332	2	gnas	XM_005172124.5	1145	gene-gnas	12.7673205	0.261853959311008	TRUE	1	1	0	0	0
NC_133181.1	54035341	54035487	147	*	16	5' UTR	7	53656633	54125944	469312	2	ptprt	XM_017356712.4	90457	gene-ptprt	0.526826	-1.64767758618699	TRUE	0	1	0	0	0
NC_133181.1	54941289	54941389	101	*	21	Promoter (<=1kb)	7	54941307	54951688	10382	1	ywhaba	NM_001082798.1	0	gene-ywhaba	422.8468855	2.44504384691038	TRUE	1	1	0	0	0
NC_133181.1	56150117	56150212	96	*	15	5' UTR	7	56146331	56163156	16826	1	abhd14b	XM_068221675.2	3786	gene-abhd14b	4.3866325	-0.308312832030506	TRUE	1	1	0	0	1
NC_133181.1	56165937	56166116	180	*	38	Promoter (1-2kb)	7	56165951	56167517	1567	2	LOC141386378	XR_012408285.1	1401	gene-LOC141386378	0.5268365	-1.53706425013133	TRUE	0	1	0	0	0
NC_133181.1	56865950	56865987	38	*	14	3' UTR	7	56841870	56867654	25785	1	nudt3b	XM_017356473.4	24080	gene-nudt3b	5.9934215	-0.167883797490055	TRUE	0	1	0	0	0
NC_133181.1	58847321	58847478	158	*	19	5' UTR	7	58835230	58875607	40378	1	tfap2c	XM_073952910.1	12091	gene-tfap2c	27.9662135	0.797269749155351	TRUE	1	1	0	0	0
NC_133181.1	60363928	60364040	113	*	17	5' UTR	7	60339300	60443229	103930	2	cbfa2t2	NM_001365483.2	79189	gene-cbfa2t2	14.630609	0.350503165572488	TRUE	0	1	0	0	0
NC_133181.1	62276082	62276246	165	*	35	3' UTR	7	62148589	62279208	130620	1	r3hdm2	XM_073954785.1	127493	gene-r3hdm2	1.3435325	-1.16322371771775	TRUE	1	1	0	0	1
NC_133181.1	62282434	62282547	114	*	37	Distal Intergenic	7	62363060	62366149	3090	1	LOC141386398	XR_012408343.1	-80513	gene-LOC141386398	0.048654	-2.65473273453589	TRUE	0	1	0	0	0
NC_133181.1	62965523	62965670	148	*	41	Promoter (1-2kb)	7	62892789	62967274	74486	2	LOC141386393	XR_012408332.1	1604	gene-LOC141386393	0.012662	-3.90882118681446	FALSE	0	0	0	0	0
NC_133182.1	735692	735919	228	*	20	Intron (XM_073906700.1/nrxn2b, intron 5 of 22)	8	630841	1490782	859942	2	alpk1	XM_073907797.1	754863	gene-alpk1	3.0125385	-0.593202893069752	TRUE	1	1	0	0	0
NC_133182.1	960598	960717	120	*	29	Intron (XM_073906700.1/nrxn2b, intron 22 of 22)	8	630841	1490782	859942	2	alpk1	XM_073907797.1	530065	gene-alpk1	3.0125385	-0.593202893069752	TRUE	0	1	0	0	0
NC_133182.1	1027549	1027667	119	*	25	Promoter (2-3kb)	8	970626	1030076	59451	2	LOC101886393	XM_073907802.1	2409	gene-LOC101886393	2.882205	-0.614560939313337	TRUE	0	1	0	0	0
NC_133182.1	2053606	2053760	155	*	27	5' UTR	8	2045308	2070820	25513	1	supt16h	XR_012382467.1	8298	gene-supt16h	122.9366375	1.66914652513624	TRUE	0	1	0	0	1
NC_133182.1	2059200	2059364	165	*	43	5' UTR	8	2045308	2070820	25513	1	supt16h	XR_012382467.1	13892	gene-supt16h	122.9366375	1.66914652513624	TRUE	1	1	0	0	1
NC_133182.1	2061374	2061499	126	*	21	5' UTR	8	2045308	2070820	25513	1	supt16h	XR_012382467.1	16066	gene-supt16h	122.9366375	1.66914652513624	TRUE	0	1	0	0	1
NC_133182.1	2066246	2066501	256	*	40	5' UTR	8	2045308	2070820	25513	1	supt16h	XR_012382467.1	20938	gene-supt16h	122.9366375	1.66914652513624	TRUE	1	1	0	0	1
NC_133182.1	11391711	11391915	205	*	23	Intron (XR_012383148.1/cemip, intron 16 of 16)	8	10962318	12102398	1140081	1	cemip	XR_012383148.1	429393	gene-cemip	1.103618	-1.19934076233525	TRUE	1	1	0	0	0
NC_133182.1	12810745	12810803	59	*	14	Distal Intergenic	8	12801789	12802966	1178	1	gjd6	NM_001103197.1	8956	gene-gjd6	0.797772	-1.36869746299923	TRUE	0	1	0	0	0
NC_133182.1	14209199	14209282	84	*	16	3' UTR	8	13994532	14213480	218949	1	furina	XM_073906893.1	214667	gene-furina	3.7500065	-0.377910218428099	TRUE	0	1	1	0	0
NC_133182.1	17015626	17015674	49	*	18	Promoter (1-2kb)	8	17014151	17034372	20222	1	LOC137496161	XR_011016266.2	1475	gene-LOC137496161	0.0211675	-3.16371514056743	FALSE	0	0	0	0	0
NC_133182.1	18715904	18716070	167	*	19	Promoter (2-3kb)	8	18707467	18718791	11325	2	si:dkey-38l22.2	XM_021477741.3	2721	gene-si:dkey-38l22.2	0.181243	-2.45644887036075	TRUE	1	1	0	0	0
NC_133182.1	18716430	18716544	115	*	32	Promoter (2-3kb)	8	18707467	18718791	11325	2	si:dkey-38l22.2	XM_021477741.3	2247	gene-si:dkey-38l22.2	0.181243	-2.45644887036075	TRUE	1	1	0	0	0
NC_133182.1	18865213	18865263	51	*	14	Intron (NM_001017819.1/mllt3, intron 2 of 12)	8	18768083	18872895	104813	2	mllt3	NM_001017819.1	7632	gene-mllt3	22.127218	0.669959341740297	TRUE	0	1	0	0	0
NC_133182.1	19517092	19517277	186	*	17	Promoter (1-2kb)	8	19502196	19519042	16847	2	man2b2	XM_021477750.2	1765	gene-man2b2	7.4527465	-0.0186120177188889	TRUE	0	1	0	0	1
NC_133182.1	19536546	19536679	134	*	19	Promoter (<=1kb)	8	19530734	19537356	6623	2	ccnb1ip1	XM_021478140.3	677	gene-ccnb1ip1	0.0250585	-3.47318610681727	FALSE	1	0	0	0	1
NC_133182.1	22300848	22300964	117	*	21	Promoter (<=1kb)	8	22300023	22311630	11608	1	tmem102	NM_001327862.1	825	gene-tmem102	3.799411	-0.44519459917397	TRUE	1	1	0	0	0
NC_133182.1	22772924	22772998	75	*	16	Promoter (<=1kb)	8	22772054	22775561	3508	1	rbm4.3	NM_213317.3	870	gene-rbm4.3	244.395564	2.14807717116556	TRUE	0	1	0	0	1
NC_133182.1	24606787	24606861	75	*	14	Promoter (<=1kb)	8	24578688	24607171	28484	2	pik3c3	XM_021477525.3	310	gene-pik3c3	10.2882995	0.184593853670068	TRUE	1	1	0	0	0
NC_133182.1	26416608	26416667	60	*	15	Promoter (<=1kb)	8	26394873	26417355	22483	2	trappc14	NM_001423811.1	688	gene-trappc14	3.7702	-0.434111184746007	TRUE	1	1	0	0	0
NC_133182.1	26903426	26903468	43	*	16	Intron (XM_001340930.8/alx4a, intron 2 of 3)	8	26894883	26925666	30784	2	alx4a	XM_001340930.8	22198	gene-alx4a	4.2295615	-0.37652171927645	TRUE	0	1	0	0	0
NC_133182.1	26925004	26925434	431	*	93	Promoter (<=1kb)	8	26894883	26925666	30784	2	alx4a	XM_001340930.8	232	gene-alx4a	4.2295615	-0.37652171927645	TRUE	1	1	0	0	0
NC_133182.1	27322110	27322166	57	*	18	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	46738	gene-sox6	8.7247365	0.0642049347775021	TRUE	1	1	0	0	0
NC_133182.1	27338917	27339049	133	*	33	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	63545	gene-sox6	8.7247365	0.0642049347775021	TRUE	1	1	0	0	0
NC_133182.1	27386835	27386908	74	*	16	Intron (NM_001123009.2/sox6, intron 7 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	111463	gene-sox6	8.7247365	0.0642049347775021	TRUE	1	1	0	0	0
NC_133182.1	27491900	27491946	47	*	15	Intron (XM_068222334.2/cyp2r1, intron 1 of 6)	8	27477093	27720996	243904	1	cyp2r1	XM_068222334.2	14807	gene-cyp2r1	1.257261	-1.15463414593126	TRUE	0	1	0	0	1
NC_133182.1	27709185	27709283	99	*	24	Promoter (<=1kb)	8	27704399	27709939	5541	2	calca	NM_001002471.1	656	gene-calca	0.7451785	-1.47950448897437	TRUE	0	1	0	0	0
NC_133182.1	28241216	28241280	65	*	14	Distal Intergenic	8	28278163	28286725	8563	1	LOC141375017	XM_073908895.1	-36883	gene-LOC141375017	0.362894	-2.10041027512216	TRUE	1	1	0	0	1
NC_133182.1	28554241	28554348	108	*	15	Promoter (1-2kb)	8	28500996	28555506	54511	2	dennd2b	XM_073906187.1	1158	gene-dennd2b	16.280357	0.442680328970669	TRUE	1	1	0	0	0
NC_133182.1	28620602	28620985	384	*	43	Intron (NM_001014813.1/scube2, intron 16 of 22)	8	28607915	28650300	42386	2	scube2	NM_001014813.1	29315	gene-scube2	20.6983715	0.596211396791206	TRUE	1	1	0	0	1
NC_133182.1	28621028	28621102	75	*	22	Intron (NM_001014813.1/scube2, intron 16 of 22)	8	28607915	28650300	42386	2	scube2	NM_001014813.1	29198	gene-scube2	20.6983715	0.596211396791206	TRUE	1	1	0	0	1
NC_133182.1	29205273	29205345	73	*	16	Promoter (<=1kb)	8	29204851	29205865	1015	2	exosc6	NM_001020486.1	520	gene-exosc6	35.6361105	0.97210209026105	TRUE	1	1	0	0	0
NC_133182.1	30593574	30593680	107	*	15	Promoter (<=1kb)	8	30592692	30596020	3329	1	ccnb2	XM_005168860.6	882	gene-ccnb2	22.6125535	0.650526655033652	TRUE	0	1	0	0	0
NC_133182.1	31387795	31387970	176	*	41	Promoter (1-2kb)	8	31386727	31416533	29807	1	golm2	XM_005168941.5	1068	gene-golm2	11.086759	0.258226279425726	TRUE	1	1	0	0	1
NC_133182.1	31973620	31973732	113	*	16	Promoter (2-3kb)	8	31972324	31975842	3519	2	bdnf	XM_009303234.5	2110	gene-bdnf	0.977338	-1.23857589045376	TRUE	0	1	0	0	1
NC_133182.1	33730519	33730621	103	*	28	Intron (XM_005168834.6/tle3b, intron 5 of 20)	8	33701847	33741357	39511	2	tle3b	XM_005168834.6	10736	gene-tle3b	41.5828725	1.01489418084311	TRUE	1	1	0	0	1
NC_133182.1	33810977	33811065	89	*	15	Distal Intergenic	8	33701847	33742051	40205	2	tle3b	XM_073905997.1	-68926	gene-tle3b	41.5828725	1.01489418084311	TRUE	1	1	0	0	0
NC_133182.1	33828860	33828917	58	*	14	Distal Intergenic	8	33856601	33885474	28874	2	uacab	XM_021477874.3	56557	gene-uacab	11.6087285	0.240792136834639	TRUE	1	1	0	0	0
NC_133182.1	34026943	34026993	51	*	14	Promoter (1-2kb)	8	34019256	34025432	6177	2	skor1a	NM_001130652.1	-1511	gene-skor1a	1.424296	-1.09642345240555	TRUE	0	1	0	0	0
NC_133182.1	34362662	34362861	200	*	27	Promoter (<=1kb)	8	34362034	34363588	1555	1	fibinb	NM_001017873.2	628	gene-fibinb	15.7909695	0.447405197533329	TRUE	1	1	1	0	0
NC_133182.1	34610373	34610452	80	*	17	Promoter (2-3kb)	8	34607411	34610794	3384	1	calml4a	NM_001130774.1	2962	gene-calml4a	0.8561915	-1.24297366111138	TRUE	0	1	0	0	0
NC_133182.1	35625712	35625771	60	*	23	Promoter (<=1kb)	8	35625505	35629206	3702	1	LOC110439935	XR_002459227.2	207	gene-LOC110439935	0.5286345	-1.59959134783763	TRUE	1	1	0	0	1
NC_133182.1	35626847	35626998	152	*	42	Promoter (<=1kb)	8	35622380	35626900	4521	2	irx6a	XM_005168976.6	0	gene-irx6a	0.7286295	-1.4858483319462	TRUE	1	1	0	0	1
NC_133182.1	35776118	35776198	81	*	21	Distal Intergenic	8	35818027	35821520	3494	2	irx5a	NM_001045227.1	45322	gene-irx5a	26.091915	0.756221799739908	TRUE	1	1	0	0	1
NC_133182.1	35962647	35962696	50	*	18	Distal Intergenic	8	36092032	36262477	170446	1	LOC141375396	XR_012383389.1	-129336	gene-LOC141375396	1.015977	-1.29400920538263	TRUE	1	1	0	0	0
NC_133182.1	36027291	36027424	134	*	44	Distal Intergenic	8	36092032	36262477	170446	1	LOC141375396	XR_012383389.1	-64608	gene-LOC141375396	1.015977	-1.29400920538263	TRUE	0	1	0	0	1
NC_133182.1	36269241	36269326	86	*	16	Intron (XM_001345874.9/fto, intron 8 of 9)	8	36218728	36450344	231617	2	fto	XM_001345874.9	181018	gene-fto	0.990426	-1.27355381106021	TRUE	0	1	0	0	0
NC_133182.1	36364239	36364272	34	*	15	Intron (XM_001345874.9/fto, intron 7 of 9)	8	36218728	36450344	231617	2	fto	XM_001345874.9	86072	gene-fto	0.990426	-1.27355381106021	TRUE	1	1	0	0	0
NC_133182.1	36439773	36439835	63	*	16	Intron (XM_001345874.9/fto, intron 1 of 9)	8	36218728	36450344	231617	2	fto	XM_001345874.9	10509	gene-fto	0.990426	-1.27355381106021	TRUE	0	1	0	0	1
NC_133182.1	37152333	37152465	133	*	31	Intron (XM_073908782.1/tox3, intron 3 of 6)	8	36875436	37168161	292726	1	tox3	XM_073908782.1	276897	gene-tox3	9.4740095	0.140588408285919	TRUE	1	1	0	0	1
NC_133182.1	37166695	37166798	104	*	27	3' UTR	8	36875436	37168161	292726	1	tox3	XM_073908782.1	291259	gene-tox3	9.4740095	0.140588408285919	TRUE	0	1	0	0	0
NC_133182.1	37167753	37167813	61	*	15	3' UTR	8	36875436	37168161	292726	1	tox3	XM_073908782.1	292317	gene-tox3	9.4740095	0.140588408285919	TRUE	0	1	0	0	0
NC_133182.1	37429899	37430018	120	*	18	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	241928	gene-sall1a	10.609694	0.189696435707009	TRUE	0	1	1	0	0
NC_133182.1	37505538	37505570	33	*	14	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	317567	gene-sall1a	10.609694	0.189696435707009	TRUE	1	1	1	0	0
NC_133182.1	37549467	37549518	52	*	16	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	361496	gene-sall1a	10.609694	0.189696435707009	TRUE	1	1	1	0	0
NC_133182.1	37611427	37611503	77	*	16	Distal Intergenic	8	37589513	37599395	9883	1	sall1a	XM_073906582.1	21914	gene-sall1a	10.609694	0.189696435707009	TRUE	0	1	1	0	0
