seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133190.1	11382070	11382180	111	*	33	Intron (XM_005157483.6/tenm4, intron 14 of 30)	16	11225258	11689190	463933	2	tenm4	XM_005157483.6	307010	gene-tenm4	4.97866	-0.31738785779098	TRUE
NC_133190.1	11403723	11403849	127	*	27	Intron (XM_005157483.6/tenm4, intron 12 of 30)	16	11225258	11689190	463933	2	tenm4	XM_005157483.6	285341	gene-tenm4	4.97866	-0.31738785779098	TRUE
NC_133190.1	11403932	11403999	68	*	16	Intron (XM_005157483.6/tenm4, intron 12 of 30)	16	11225258	11689190	463933	2	tenm4	XM_005157483.6	285191	gene-tenm4	4.97866	-0.31738785779098	TRUE
NC_133190.1	18437488	18437607	120	*	25	Intron (XM_073922988.1/rab34a, intron 1 of 9)	16	18427733	18443547	15815	2	hnf1ba	NM_131880.3	5940	gene-hnf1ba	5.41413	-0.182243605053534	TRUE
NC_133190.1	18443551	18443608	58	*	17	Intron (XM_073922988.1/rab34a, intron 1 of 9)	16	17889942	18516311	626370	2	rab34a	XM_073922988.1	72703	gene-rab34a	16.649106	0.524569044673991	TRUE
NC_133190.1	18592618	18592695	78	*	15	Distal Intergenic	16	18584456	18587937	3482	2	si:ch211-259g3.4	NR_023325.1	-4681	gene-si:ch211-259g3.4	4.7270035	-0.391424996197192	TRUE
NC_133190.1	28264643	28264683	41	*	14	Intron (XM_073923770.1/tp53i13, intron 1 of 3)	16	28048065	28780413	732349	2	tp53i13	XM_073923770.1	515730	gene-tp53i13	7.848024	0.011013540083691	TRUE
NC_133190.1	29817417	29817529	113	*	18	Intron (NM_200622.1/bcas3, intron 23 of 23)	16	29438774	29841087	402314	1	bcas3	NM_200622.1	378643	gene-bcas3	3.8297545	-0.447120441552833	TRUE
NC_133190.1	30061162	30061264	103	*	23	Distal Intergenic	16	29944809	30015375	70567	2	brip1	XM_073923343.1	-45787	gene-brip1	7.0204945	-0.0544500854901641	TRUE
NC_133190.1	30561829	30562049	221	*	29	Intron (XR_012390495.1/dhrs13a.3, intron 5 of 8)	16	30458435	30591512	133078	2	dhrs13a.3	XR_012390495.1	29463	gene-dhrs13a.3	9.26547	0.100297059452288	TRUE
NC_133190.1	33097487	33097623	137	*	26	Intron (XM_005157680.6/msi2b, intron 9 of 14)	16	33019803	33416702	396900	2	msi2b	XM_005157680.6	319079	gene-msi2b	5.8238245	-0.187701911909007	TRUE
NC_133190.1	33177611	33177686	76	*	17	Intron (XM_005157680.6/msi2b, intron 7 of 14)	16	33019803	33416702	396900	2	msi2b	XM_005157680.6	239016	gene-msi2b	5.8238245	-0.187701911909007	TRUE
NC_133190.1	33240062	33240232	171	*	21	Intron (XM_005157680.6/msi2b, intron 6 of 14)	16	33019803	33416702	396900	2	msi2b	XM_005157680.6	176470	gene-msi2b	5.8238245	-0.187701911909007	TRUE
NC_133190.1	38319602	38319669	68	*	17	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12516	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38319876	38319924	49	*	16	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12261	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133191.1	972827	972922	96	*	21	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	245052	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	6740260	6740381	122	*	20	Distal Intergenic	17	6637293	6724049	86757	2	mboat1	XM_073925274.1	-16211	gene-mboat1	20.268433	0.615739790230365	TRUE
NC_133191.1	29861584	29861641	58	*	16	Intron (XM_683887.11/rad54b, intron 3 of 14)	17	29855138	29880770	25633	1	rad54b	XM_683887.11	6446	gene-rad54b	5.30904	-0.227495890022814	TRUE
NC_133191.1	35764350	35764432	83	*	19	Intron (XM_073926255.1/LOC137487924, intron 10 of 10)	17	35479582	35775562	295981	1	LOC137487924	XM_073926255.1	284768	gene-LOC137487924	0.0725245	-2.85751064134016	TRUE
NC_133191.1	35954572	35954694	123	*	37	Distal Intergenic	17	35957902	35964393	6492	1	prdm13	NM_001326454.1	-3208	gene-prdm13	2.462606	-0.698145332111351	TRUE
NC_133191.1	46764080	46764165	86	*	17	Intron (XM_073926571.1/cspg5a, intron 4 of 5)	17	46748332	46815701	67370	2	cspg5a	XM_073926571.1	51536	gene-cspg5a	22.4884525	0.649859391593828	TRUE
NC_133191.1	46941280	46941343	64	*	19	Intron (XM_021466746.3/tbx20, intron 6 of 7)	17	46933348	46950584	17237	2	tbx20	XM_021466746.3	9241	gene-tbx20	2.13127	-0.779085671429628	TRUE
NC_133191.1	48359955	48360097	143	*	25	Intron (XM_009292598.4/zfpm2a, intron 5 of 7)	17	48278184	48587357	309174	2	zfpm2a	XM_009292598.4	227260	gene-zfpm2a	0.1240365	-2.53714301670794	TRUE
NC_133191.1	48395460	48395499	40	*	17	Intron (XM_009292598.4/zfpm2a, intron 4 of 7)	17	48278184	48587357	309174	2	zfpm2a	XM_009292598.4	191858	gene-zfpm2a	0.1240365	-2.53714301670794	TRUE
NC_133192.1	1295867	1295954	88	*	16	Intron (XM_073927954.1/LOC100148950, intron 16 of 20)	18	1166600	1337198	170599	1	LOC100148950	XM_073927954.1	129267	gene-LOC100148950	1.3356005	-1.01845212946975	TRUE
NC_133192.1	10832767	10832838	72	*	15	Intron (XM_009292848.5/npas3, intron 4 of 11)	18	10467054	11076017	608964	1	npas3	XM_009292848.5	365713	gene-npas3	0.14664	-2.45175433147931	TRUE
NC_133192.1	18641177	18641385	209	*	28	Intron (XM_021467198.3/nrxn3a, intron 5 of 22)	18	18168906	18715777	546872	2	nrxn3a	XM_021467198.3	74392	gene-nrxn3a	0.655741	-1.48501333932261	TRUE
NC_133192.1	25508964	25509030	67	*	16	Intron (XR_012393389.1/ehbp1, intron 5 of 14)	18	25459238	25570688	111451	1	ehbp1	XR_012393389.1	49726	gene-ehbp1	9.068843	0.0826571706798103	TRUE
NC_133192.1	31340892	31341065	174	*	40	Intron (XM_005158771.6/esrrga, intron 2 of 7)	18	31244246	31351551	107306	2	esrrga	XM_005158771.6	10486	gene-esrrga	2.32809	-0.781665076172484	TRUE
NC_133192.1	36259750	36259831	82	*	17	Distal Intergenic	18	36349904	36401695	51792	1	LOC137488125	XR_012393044.1	-90073	gene-LOC137488125	0.28881	-1.88252339305827	TRUE
NC_133192.1	44786940	44786996	57	*	16	Promoter (2-3kb)	18	44789149	44791347	2199	1	insm1b	NM_199658.1	-2153	gene-insm1b	13.831701	0.359453315701757	TRUE
NC_133192.1	45198523	45198617	95	*	16	Distal Intergenic	18	44916050	45125353	209304	2	ralgapa2	XR_012393092.1	-73170	gene-ralgapa2	2.818534	-0.645620523222371	TRUE
NC_133192.1	45210748	45210987	240	*	42	Distal Intergenic	18	44916050	45125353	209304	2	ralgapa2	XR_012393092.1	-85395	gene-ralgapa2	2.818534	-0.645620523222371	TRUE
NC_133192.1	58222125	58222268	144	*	17	Intron (XM_073927702.1/ift43, intron 5 of 8)	18	58197486	58231258	33773	1	ift43	XM_073927702.1	24639	gene-ift43	1.8189605	-0.881657033274143	TRUE
NC_133192.1	58955330	58955364	35	*	16	Promoter (<=1kb)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	-433	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59045104	59045192	89	*	19	Intron (XM_073926911.1/meis2a, intron 9 of 11)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	89307	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133193.1	1499598	1499756	159	*	39	Distal Intergenic	19	1501882	1513631	11750	2	parp6a	NM_001002537.1	13875	gene-parp6a	0.328724	-2.0127985121379	TRUE
NC_133193.1	2448092	2448162	71	*	17	Intron (XM_073930133.1/LOC101886077, intron 14 of 14)	19	2429784	2615692	185909	2	LOC101886077	XM_073930133.1	167530	gene-LOC101886077	0.1631965	-2.65495902923333	TRUE
NC_133193.1	2813405	2813498	94	*	24	Promoter (<=1kb)	19	2756630	2812946	56317	2	wtip	NM_001123278.2	-459	gene-wtip	4.3679715	-0.424743563079902	TRUE
NC_133193.1	12527731	12527799	69	*	16	Intron (XM_073929885.1/tspan9a, intron 3 of 9)	19	12354045	12746392	392348	2	tspan9a	XM_073929885.1	218593	gene-tspan9a	3.1060705	-0.595122726577831	TRUE
NC_133193.1	17020057	17020136	80	*	15	Promoter (2-3kb)	19	17022985	17045528	22544	1	nr1h4	XM_073929026.1	-2849	gene-nr1h4	0.101866	-2.58316782472657	TRUE
NC_133193.1	18779389	18779444	56	*	19	Intron (NM_001039460.2/zfpm1, intron 1 of 8)	19	18655485	18784029	128545	2	zfpm1	NM_001039460.2	4585	gene-zfpm1	2.6673525	-0.681028385574643	TRUE
NC_133193.1	18938511	18938579	69	*	19	Intron (XM_009293522.4/nup93, intron 3 of 21)	19	18915956	18962410	46455	1	nup93	XM_009293522.4	22555	gene-nup93	71.189191	1.36410431493472	TRUE
NC_133193.1	19241769	19241857	89	*	26	Intron (XM_073929373.1/znf423, intron 5 of 7)	19	19161354	19271193	109840	1	znf423	XM_073929373.1	80415	gene-znf423	14.369633	0.372154026606644	TRUE
NC_133193.1	19241951	19242003	53	*	22	Intron (XM_073929373.1/znf423, intron 5 of 7)	19	19161354	19271193	109840	1	znf423	XM_073929373.1	80597	gene-znf423	14.369633	0.372154026606644	TRUE
NC_133193.1	19293647	19293745	99	*	16	Intron (XM_073929352.1/znf423, intron 8 of 10)	19	19161354	19380235	218882	1	znf423	XM_073929352.1	132293	gene-znf423	14.369633	0.372154026606644	TRUE
NC_133193.1	21625606	21625733	128	*	38	Intron (XM_073928833.1/tle3a, intron 5 of 20)	19	21614464	21646065	31602	1	tle3a	XM_073928833.1	11142	gene-tle3a	37.9729915	0.962381676983521	TRUE
NC_133193.1	25408542	25408590	49	*	14	Intron (XM_073928857.1/nr2f2, intron 2 of 5)	19	25291937	25446808	154872	2	nr2f2	XM_073928857.1	38218	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	25454742	25454786	45	*	14	Distal Intergenic	19	25291937	25446808	154872	2	nr2f2	XM_073928863.1	-7934	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	41277098	41277140	43	*	17	Intron (NM_001310078.1/alx4b, intron 1 of 3)	19	41247956	41286779	38824	1	alx4b	NM_001310078.1	29142	gene-alx4b	0.4381035	-1.84089874268407	TRUE
NC_133194.1	1430855	1430984	130	*	17	Distal Intergenic	20	1488378	1490600	2223	1	scrt1a	NM_001113601.2	-57394	gene-scrt1a	3.4701855	-0.516341356700824	TRUE
NC_133194.1	15362647	15362709	63	*	22	Distal Intergenic	20	15329574	15333686	4113	2	tbxta	NM_131162.1	-28961	gene-tbxta	17.4644885	0.536104988995947	TRUE
NC_133194.1	15530185	15530319	135	*	19	Intron (XM_021468300.2/arid1ab, intron 1 of 19)	20	15494662	15579687	85026	1	arid1ab	XM_021468300.2	35523	gene-arid1ab	24.337023	0.68457879381837	TRUE
NC_133194.1	36195585	36195643	59	*	19	Intron (XM_073931135.1/runx1t1, intron 3 of 12)	20	36017754	36250819	233066	1	runx1t1	XM_073931135.1	177831	gene-runx1t1	3.988853	-0.429881667773713	TRUE
NC_133194.1	37553586	37553620	35	*	17	Intron (XM_068215299.1/macf1a, intron 54 of 95)	20	37493390	37653844	160455	2	macf1a	XM_068215299.1	100224	gene-macf1a	7.0122355	-0.101786154637069	TRUE
NC_133194.1	37553762	37553852	91	*	16	Intron (XM_068215299.1/macf1a, intron 54 of 95)	20	37493390	37653844	160455	2	macf1a	XM_068215299.1	99992	gene-macf1a	7.0122355	-0.101786154637069	TRUE
NC_133194.1	50505973	50506022	50	*	14	Intron (XM_073930758.1/psmb2, intron 1 of 5)	20	50483810	50514677	30868	2	psmb2	XM_073930758.1	8655	gene-psmb2	291.241773	2.22320171045176	TRUE
NC_133195.1	12898797	12899040	244	*	20	Distal Intergenic	21	12913185	12940576	27392	1	zgc:153383	XM_073933231.1	-14145	gene-zgc:153383	1.7523245	-1.17442731649152	TRUE
NC_133195.1	23041275	23041449	175	*	22	Intron (XM_073932552.1/prkchb, intron 1 of 14)	21	22904633	23068861	164229	2	prkchb	XM_073932552.1	27412	gene-prkchb	2.0015465	-0.825946706175695	TRUE
NC_133195.1	39711562	39711670	109	*	20	Intron (XM_073932429.1/enah, intron 3 of 10)	21	39691531	39759011	67481	2	enah	XM_073932429.1	47341	gene-enah	16.1282725	0.491919688026576	TRUE
NC_133195.1	42869273	42869543	271	*	37	Intron (XR_012395470.1/esco2, intron 4 of 4)	21	42628019	42993856	365838	1	esco2	XR_012395470.1	241254	gene-esco2	69.630037	1.35201832863673	TRUE
NC_133196.1	2256635	2256729	95	*	21	Intron (XM_001920273.9/onecut2, intron 1 of 1)	22	2216315	2263230	46916	2	onecut2	XM_001920273.9	6501	gene-onecut2	1.2236945	-1.26257595846962	TRUE
NC_133196.1	12121009	12121058	50	*	17	Promoter (<=1kb)	22	12121338	12124296	2959	1	rx3	NM_131227.1	-280	gene-rx3	4.0493985	-0.386303455236781	TRUE
NC_133196.1	18871655	18871733	79	*	26	Downstream (<=300bp)	22	18875065	18878772	3708	2	barhl1b	NM_001018132.1	7039	gene-barhl1b	1.7147055	-0.985495440646086	TRUE
NC_133196.1	22502271	22502351	81	*	17	Intron (XM_021469065.3/ank1b, intron 39 of 43)	22	22490111	22619255	129145	2	ank1b	XM_021469065.3	116904	gene-ank1b	0.930612	-1.33853555764798	TRUE
NC_133196.1	38098888	38099036	149	*	26	Intron (XM_005161406.6/dacha, intron 7 of 11)	22	38052029	38346839	294811	2	dacha	XM_005161406.6	247803	gene-dacha	9.407282	0.12575255468238	TRUE
NC_133196.1	41766865	41766959	95	*	19	Promoter (1-2kb)	22	41760535	41768292	7758	2	LOC100003704	XM_005170276.6	1333	gene-LOC100003704	7.723424	-0.0191567252693599	TRUE
NC_133197.1	22415175	22415289	115	*	18	Intron (XM_073937819.1/LOC101884238, intron 21 of 23)	23	22334039	22459242	125204	1	LOC101884238	XM_073937819.1	81136	gene-LOC101884238	0.0960625	-2.73449852087949	TRUE
NC_133197.1	22552835	22553324	490	*	40	Intron (NM_001313729.1/nr5a2, intron 3 of 6)	23	22476818	22562315	85498	2	nr5a2	NM_001313729.1	8991	gene-nr5a2	1.588242	-0.960312260040174	TRUE
NC_133197.1	23079229	23079297	69	*	19	Intron (XM_073936493.1/lhx9, intron 3 of 4)	23	23072546	23083265	10720	2	lhx9	XM_073936493.1	3968	gene-lhx9	5.9802065	-0.187912013721819	TRUE
NC_133197.1	23138074	23138121	48	*	20	Intron (XM_009296375.5/dennd1b, intron 2 of 21)	23	23104964	23301089	196126	1	dennd1b	XM_009296375.5	33110	gene-dennd1b	0.624763	-1.61591459648117	TRUE
NC_133197.1	23138557	23138600	44	*	14	Intron (XM_009296375.5/dennd1b, intron 2 of 21)	23	23104964	23301089	196126	1	dennd1b	XM_009296375.5	33593	gene-dennd1b	0.624763	-1.61591459648117	TRUE
NC_133197.1	39449361	39449511	151	*	24	Intron (XR_012397969.1/sox2ot, intron 3 of 4)	23	39403821	39640897	237077	2	sox2ot	XR_012397969.1	191386	gene-sox2ot	2.917892	-0.550300346989564	TRUE
NC_133197.1	39467275	39467365	91	*	29	Intron (XR_012397969.1/sox2ot, intron 3 of 4)	23	39403821	39640897	237077	2	sox2ot	XR_012397969.1	173532	gene-sox2ot	2.917892	-0.550300346989564	TRUE
NC_133198.1	2945500	2945583	84	*	18	Intron (XR_012398934.1/dhx35, intron 17 of 17)	24	2918323	3304892	386570	1	dhx35	XR_012398934.1	27177	gene-dhx35	13.4294985	0.362813582847543	TRUE
NC_133198.1	2951817	2951914	98	*	23	Intron (XR_012398934.1/dhx35, intron 17 of 17)	24	2918323	3304892	386570	1	dhx35	XR_012398934.1	33494	gene-dhx35	13.4294985	0.362813582847543	TRUE
NC_133198.1	31908650	31908758	109	*	31	Intron (XM_005162284.6/casz1, intron 8 of 18)	24	31890294	31960039	69746	2	casz1	XM_005162284.6	51281	gene-casz1	9.7584785	0.102443563785493	TRUE
NC_133198.1	39175896	39175945	50	*	14	Distal Intergenic	24	39178950	39181865	2916	1	hoxc11a	NM_131165.2	-3005	gene-hoxc11a	5.334043	-0.226710426574242	TRUE
NC_133198.1	42229864	42229958	95	*	20	Promoter (<=1kb)	24	42229087	42237549	8463	1	sall4	XR_225243.6	777	gene-sall4	28.1592055	0.79821489749139	TRUE
NC_133199.1	4793130	4793189	60	*	20	Distal Intergenic	25	4835392	4838584	3193	1	LOC137490636	XR_011010470.2	-42203	gene-LOC137490636	0.393413	-1.98693104222859	TRUE
NC_133199.1	5131306	5131360	55	*	15	Intron (XM_068217143.2/agtr1b, intron 1 of 4)	25	4958008	5208785	250778	2	agtr1b	XM_068217143.2	77425	gene-agtr1b	0.515855	-1.60698711726297	TRUE
NC_133199.1	8945454	8945552	99	*	36	Intron (XM_073940556.1/tmem14ca, intron 3 of 6)	25	8912161	9090074	177914	1	tmem14ca	XM_073940556.1	33293	gene-tmem14ca	61.258455	1.28098246547165	TRUE
NC_133199.1	9060041	9060159	119	*	17	Intron (XM_073940556.1/tmem14ca, intron 3 of 6)	25	8912161	9090074	177914	1	tmem14ca	XM_073940556.1	147880	gene-tmem14ca	61.258455	1.28098246547165	TRUE
NC_133199.1	15399104	15399151	48	*	27	Intron (XM_073939993.1/eya1, intron 5 of 20)	25	15213737	15481440	267704	1	eya1	XM_073939993.1	185367	gene-eya1	29.571479	0.826330432764889	TRUE
NC_133199.1	15462929	15463015	87	*	17	Intron (XM_073939993.1/eya1, intron 15 of 20)	25	15213737	15481440	267704	1	eya1	XM_073939993.1	249192	gene-eya1	29.571479	0.826330432764889	TRUE
NC_133199.1	25652840	25652993	154	*	20	Intron (XM_073940364.1/flt1, intron 13 of 30)	25	25630716	25689634	58919	2	flt1	XM_073940364.1	36641	gene-flt1	2.436115	-0.698866367461083	TRUE
NC_133199.1	27848041	27848119	79	*	15	Intron (NM_001305464.1/pola1, intron 36 of 36)	25	27761338	27853068	91731	1	pola1	NM_001305464.1	86703	gene-pola1	28.230503	0.804785804862655	TRUE
NC_133199.1	27859468	27859570	103	*	19	Intron (NM_131384.1/arxa, intron 3 of 4)	25	27857372	27863155	5784	2	arxa	NM_131384.1	3585	gene-arxa	12.2734365	0.273812467643741	TRUE
NC_133199.1	32785695	32785831	137	*	24	Distal Intergenic	25	32799192	32800761	1570	2	LOC110438354	XR_002456638.3	14930	gene-LOC110438354	0.234499	-1.86326375876939	TRUE
NC_133199.1	34780846	34780982	137	*	22	Intron (XR_012399471.1/dpyda, intron 15 of 20)	25	34534357	34913339	378983	1	dpyda	XR_012399471.1	246489	gene-dpyda	0.669835	-1.58655898663393	TRUE
NC_133199.1	38295670	38295769	100	*	27	Intron (XR_012399506.1/agap3, intron 13 of 13)	25	37677974	38663370	985397	2	agap3	XR_012399506.1	367601	gene-agap3	2.860013	-0.717449561496322	TRUE
NC_133199.1	38396284	38396318	35	*	15	Intron (XR_012399506.1/agap3, intron 12 of 13)	25	37677974	38663370	985397	2	agap3	XR_012399506.1	267052	gene-agap3	2.860013	-0.717449561496322	TRUE
NC_133199.1	38404401	38404545	145	*	47	Intron (XR_012399506.1/agap3, intron 12 of 13)	25	37677974	38663370	985397	2	agap3	XR_012399506.1	258825	gene-agap3	2.860013	-0.717449561496322	TRUE
NC_133200.1	15450104	15450170	67	*	17	Promoter (1-2kb)	26	15449024	15451934	2911	1	dbx1b	NM_131178.1	1080	gene-dbx1b	25.465819	0.739610845235177	TRUE
NC_133200.1	17915530	17915609	80	*	17	Intron (XM_073942381.1/ccnd2a, intron 5 of 6)	26	17907113	18182520	275408	2	ccnd2a	XM_073942381.1	266911	gene-ccnd2a	32.2994195	0.888119808958204	TRUE
NC_133200.1	36117268	36117344	77	*	25	Intron (XM_073942163.1/roraa, intron 1 of 10)	26	35947501	36473677	526177	1	roraa	XM_073942163.1	169767	gene-roraa	0.62803	-1.48515629387125	TRUE
