seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133184.1	24429545	24429649	105	*	21	Intron (XM_009304675.5/neb, intron 133 of 138)	10	24422879	24510577	87699	2	neb	XM_009304675.5	80928	gene-neb	6.9598385	-0.144843939252886	TRUE
NC_133184.1	24439531	24439600	70	*	14	Intron (XM_009304675.5/neb, intron 126 of 138)	10	24422879	24510577	87699	2	neb	XM_009304675.5	70977	gene-neb	6.9598385	-0.144843939252886	TRUE
NC_133184.1	24439713	24439840	128	*	21	Intron (XM_009304675.5/neb, intron 125 of 138)	10	24422879	24510577	87699	2	neb	XM_009304675.5	70737	gene-neb	6.9598385	-0.144843939252886	TRUE
NC_133184.1	32961490	32961627	138	*	25	Promoter (<=1kb)	10	32961679	32966459	4781	1	zic2a	NM_131558.1	-52	gene-zic2a	28.1840945	0.780418527402073	TRUE
NC_133184.1	36252476	36252528	53	*	15	Distal Intergenic	10	36279084	36342124	63041	1	shox	XM_073912212.1	-26556	gene-shox	1.0495015	-1.12030744209151	TRUE
NC_133184.1	36342072	36342123	52	*	20	3' UTR	10	36279084	36342124	63041	1	shox	XM_073912212.1	62988	gene-shox	1.0495015	-1.12030744209151	TRUE
NC_133184.1	38989691	38989784	94	*	18	Intron (NM_130967.1/gli2a, intron 9 of 13)	10	38852288	39007675	155388	1	gli2a	NM_130967.1	137403	gene-gli2a	19.432321	0.58590642526634	TRUE
NC_133184.1	43252459	43252515	57	*	16	5' UTR	10	43246460	43410804	164345	1	spegb	XM_009304895.4	5999	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	43337283	43337361	79	*	15	Intron (XM_009304895.4/spegb, intron 3 of 40)	10	43246460	43410804	164345	1	spegb	XM_009304895.4	90823	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	43366587	43366768	182	*	28	Intron (XM_009304895.4/spegb, intron 13 of 40)	10	43246460	43410804	164345	1	spegb	XM_009304895.4	120127	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	44548376	44548466	91	*	16	Intron (XM_073913091.1/ttn.1, intron 88 of 207)	10	44466504	44607444	140941	2	ttn.1	XM_073913091.1	58978	gene-ttn.1	1.7930315	-0.9298511968473	TRUE
NC_133184.1	44599968	44600135	168	*	18	Intron (XM_073913091.1/ttn.1, intron 9 of 207)	10	44466504	44607444	140941	2	ttn.1	XM_073913091.1	7309	gene-ttn.1	1.7930315	-0.9298511968473	TRUE
NC_133184.1	44711597	44711692	96	*	27	Intron (XM_068223493.2/ttn.2, intron 114 of 229)	10	44628471	44807682	179212	2	ttn.2	XM_068223493.2	95990	gene-ttn.2	1.6158135	-0.995175150643656	TRUE
NC_133185.1	18391032	18391161	130	*	24	Intron (NM_001423788.1/megf10, intron 6 of 24)	11	18351594	18444060	92467	1	megf10	NM_001423788.1	39438	gene-megf10	4.683697	-0.286947042792979	TRUE
NC_133185.1	25296183	25296260	78	*	15	Intron (XM_009305250.5/loxl2a, intron 6 of 13)	11	25282369	25320916	38548	2	loxl2a	XM_009305250.5	24656	gene-loxl2a	7.312116	-0.0371596539189219	TRUE
NC_133185.1	32435391	32435442	52	*	14	Intron (XM_073914877.1/auts2a, intron 1 of 16)	11	32096271	32479960	383690	2	auts2a	XM_073914877.1	44518	gene-auts2a	18.9102805	0.549454627807583	TRUE
NC_133185.1	38416076	38416195	120	*	25	Intron (XR_012386451.1/ryr1a, intron 6 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	12019	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38416278	38416348	71	*	17	Intron (XR_012386451.1/ryr1a, intron 7 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	12221	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38421246	38421326	81	*	17	Intron (XR_012386451.1/ryr1a, intron 14 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	17189	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38427164	38427238	75	*	18	Intron (XR_012386451.1/ryr1a, intron 21 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	23107	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38434321	38434495	175	*	20	Intron (XR_012386451.1/ryr1a, intron 28 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	30264	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38450281	38450380	100	*	15	Intron (XR_012386451.1/ryr1a, intron 37 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	46224	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38462020	38462124	105	*	16	Intron (XR_012386451.1/ryr1a, intron 43 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	57963	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38467139	38467313	175	*	24	Intron (XR_012386451.1/ryr1a, intron 52 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	63082	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38468169	38468251	83	*	17	Intron (XR_012386451.1/ryr1a, intron 56 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	64112	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38469368	38469448	81	*	23	Intron (XR_012386451.1/ryr1a, intron 57 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	65311	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38469579	38469865	287	*	30	Intron (XR_012386451.1/ryr1a, intron 59 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	65522	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38476377	38476466	90	*	22	Intron (XR_012386451.1/ryr1a, intron 68 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	72320	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38491450	38491517	68	*	18	Intron (XM_068223834.2/ryr1a, intron 74 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	87393	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38491586	38491695	110	*	15	Intron (XM_068223834.2/ryr1a, intron 75 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	87529	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38497088	38497191	104	*	21	Intron (XM_068223834.2/ryr1a, intron 80 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	93031	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38510142	38510228	87	*	15	Intron (XM_068223834.2/ryr1a, intron 86 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	106085	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38538389	38538485	97	*	18	Intron (XM_068223834.2/ryr1a, intron 98 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	134332	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	41545048	41545191	144	*	26	Intron (NM_001161447.2/nipblb, intron 43 of 46)	11	41535795	41607674	71880	2	nipblb	NM_001161447.2	62483	gene-nipblb	12.3479115	0.253336685730679	TRUE
NC_133185.1	41551745	41551836	92	*	19	Intron (NM_001161447.2/nipblb, intron 39 of 46)	11	41535795	41607674	71880	2	nipblb	NM_001161447.2	55838	gene-nipblb	12.3479115	0.253336685730679	TRUE
NC_133185.1	41556585	41556738	154	*	16	Intron (NM_001161447.2/nipblb, intron 35 of 46)	11	41535795	41607674	71880	2	nipblb	NM_001161447.2	50936	gene-nipblb	12.3479115	0.253336685730679	TRUE
NC_133185.1	49383548	49383614	67	*	16	Intron (XR_012385967.1/grk3, intron 3 of 14)	11	49310598	49412575	101978	1	grk3	XR_012385967.1	72950	gene-grk3	12.1392325	0.277069028984642	TRUE
NC_133185.1	49389108	49389168	61	*	22	Intron (XR_012385967.1/grk3, intron 6 of 14)	11	49310598	49412575	101978	1	grk3	XR_012385967.1	78510	gene-grk3	12.1392325	0.277069028984642	TRUE
NC_133185.1	49497578	49497651	74	*	15	Intron (XM_073915212.1/myo18b, intron 14 of 44)	11	49466308	49588162	121855	1	myo18b	XM_073915212.1	31270	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133185.1	49542068	49542180	113	*	20	Intron (XM_073915212.1/myo18b, intron 32 of 44)	11	49466308	49588162	121855	1	myo18b	XM_073915212.1	75760	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133185.1	49563130	49563191	62	*	14	Intron (XM_073915212.1/myo18b, intron 36 of 44)	11	49466308	49588162	121855	1	myo18b	XM_073915212.1	96822	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133185.1	49691886	49691993	108	*	16	Intron (XR_012386577.1/myo18b, intron 35 of 35)	11	49466308	50139312	673005	1	myo18b	XR_012386577.1	225578	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133186.1	40119	40321	203	*	19	Intron (XM_073915504.1/sp1, intron 3 of 5)	12	36478	43677	7200	2	sp1	XM_073915504.1	3356	gene-sp1	16.6771495	0.534456151921338	TRUE
NC_133186.1	104748	104815	68	*	17	Intron (XM_073915903.1/nckap1l, intron 1 of 22)	12	87457	111816	24360	2	itga7	XM_073916157.1	7001	gene-itga7	9.4010175	0.0798302633065771	TRUE
NC_133186.1	2208468	2208557	90	*	18	Promoter (<=1kb)	12	2208103	2212878	4776	1	hoxc11b	XM_009300573.5	365	gene-hoxc11b	2.1994655	-0.774455693585599	TRUE
NC_133186.1	17711502	17711645	144	*	24	Promoter (<=1kb)	12	17711035	17854256	143222	1	gdf11	XM_005155799.6	467	gene-gdf11	2.5598825	-0.762487619926563	TRUE
NC_133186.1	17711673	17711728	56	*	17	Promoter (<=1kb)	12	17711035	17854256	143222	1	gdf11	XM_005155799.6	638	gene-gdf11	2.5598825	-0.762487619926563	TRUE
NC_133186.1	24694986	24695445	460	*	38	Promoter (2-3kb)	12	24695327	24698331	3005	2	myog	NM_131006.1	2886	gene-myog	87.6311215	1.53542341024732	TRUE
NC_133186.1	31667194	31667253	60	*	22	Intron (XM_073916835.1/chd5, intron 33 of 38)	12	31654513	31717877	63365	2	chd5	XM_073916835.1	50624	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	31692189	31692333	145	*	17	Intron (XM_073916835.1/chd5, intron 15 of 38)	12	31654513	31717877	63365	2	chd5	XM_073916835.1	25544	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	31696354	31696466	113	*	19	Intron (XM_073916835.1/chd5, intron 10 of 38)	12	31654513	31717877	63365	2	chd5	XM_073916835.1	21411	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	31730222	31730406	185	*	36	Promoter (<=1kb)	12	31657645	31730321	72677	2	chd5	XM_003199497.7	0	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	32385391	32385511	121	*	20	5' UTR	12	32326836	32468103	141268	1	cdkl5	XM_073915976.1	58555	gene-cdkl5	0.5106275	-1.73981048698756	TRUE
NC_133187.1	3492752	3492860	109	*	16	Intron (XM_005155976.6/col1a1b, intron 47 of 50)	13	3484328	3521741	37414	2	col1a1b	XM_005155976.6	28881	gene-col1a1b	64.7973585	1.27199611520746	TRUE
NC_133187.1	3513748	3513807	60	*	16	Intron (XM_005155976.6/col1a1b, intron 16 of 50)	13	3484328	3521741	37414	2	col1a1b	XM_005155976.6	7934	gene-col1a1b	64.7973585	1.27199611520746	TRUE
NC_133187.1	6270449	6270568	120	*	25	Promoter (1-2kb)	13	6263282	6272395	9114	2	dlx4b	NM_131318.1	1827	gene-dlx4b	12.227974	0.300487652822686	TRUE
NC_133187.1	9511555	9511731	177	*	16	Promoter (1-2kb)	13	9509467	9513079	3613	2	cyp26a1	NM_131146.2	1348	gene-cyp26a1	17.6253965	0.554917229636783	TRUE
NC_133187.1	11071303	11071397	95	*	15	Intron (NM_200875.2/myof, intron 48 of 52)	13	11068683	11118998	50316	2	myof	NM_200875.2	47601	gene-myof	4.6546875	-0.331735305512016	TRUE
NC_133187.1	20595106	20595174	69	*	16	Intron (XM_009306693.5/ep300a, intron 8 of 30)	13	20571872	20606675	34804	2	ep300a	XM_009306693.5	11501	gene-ep300a	8.874716	0.0341615947706014	TRUE
NC_133187.1	23543810	23544000	191	*	43	Distal Intergenic	13	23552184	23604890	52707	2	thrab	XM_009306722.5	60890	gene-thrab	1.018771	-1.31267741660525	TRUE
NC_133187.1	29305170	29305271	102	*	23	Promoter (<=1kb)	13	29304840	29311373	6534	1	meox1	NM_001002450.2	330	gene-meox1	29.0011135	0.834197544765887	TRUE
NC_133187.1	43577684	43577766	83	*	19	Intron (XM_002664019.7/kif5bb, intron 19 of 25)	13	43547001	43596892	49892	1	kif5bb	XM_002664019.7	30683	gene-kif5bb	4.59294	-0.34628510903094	TRUE
NC_133187.1	45849759	45849863	105	*	17	Promoter (<=1kb)	13	45848296	45850000	1705	2	foxi1	NM_181735.1	137	gene-foxi1	7.0319215	-0.0438772508528028	TRUE
NC_133187.1	46902900	46902986	87	*	15	Intron (XM_073917871.1/dock1, intron 19 of 51)	13	46504621	47030490	525870	2	dock1	XM_073917871.1	127504	gene-dock1	9.692457	0.120225919848791	TRUE
NC_133187.1	46958093	46958231	139	*	22	Intron (XM_073917871.1/dock1, intron 5 of 51)	13	46504621	47030490	525870	2	dock1	XM_073917871.1	72259	gene-dock1	9.692457	0.120225919848791	TRUE
NC_133188.1	13402542	13402668	127	*	31	Intron (XM_073919092.1/nsd2, intron 24 of 24)	14	13398608	13435399	36792	2	nsd2	XM_073919092.1	32731	gene-nsd2	31.1746185	0.849824016098419	TRUE
NC_133188.1	29234887	29235030	144	*	21	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	280533	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	29500900	29500976	77	*	14	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	14587	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	32673200	32673277	78	*	17	Intron (XM_682373.11/myofl, intron 47 of 52)	14	32626952	32677630	50679	1	myofl	XM_682373.11	46248	gene-myofl	2.697446	-0.692827135784651	TRUE
NC_133188.1	35557953	35558016	64	*	17	3' UTR	14	35551971	35558040	6070	1	osr1	NM_001006079.1	5982	gene-osr1	6.3284365	-0.117724262361043	TRUE
NC_133188.1	38798657	38798758	102	*	17	Promoter (<=1kb)	14	38798490	38849400	50911	1	jag1b	NM_131863.2	167	gene-jag1b	5.4733795	-0.21380494867049	TRUE
NC_133188.1	38819356	38819439	84	*	15	Intron (NM_131863.2/jag1b, intron 6 of 25)	14	38798490	38849400	50911	1	jag1b	NM_131863.2	20866	gene-jag1b	5.4733795	-0.21380494867049	TRUE
NC_133189.1	3695858	3695973	116	*	16	Intron (XM_021481027.3/pdgfrb, intron 19 of 22)	15	3685182	3727936	42755	2	pdgfrb	XM_021481027.3	31963	gene-pdgfrb	1.0353185	-1.24502708910036	TRUE
NC_133189.1	36186390	36186556	167	*	27	Intron (XM_073921285.1/fhl1a, intron 6 of 7)	15	36171296	36189457	18162	1	fhl1a	XM_073921285.1	15094	gene-fhl1a	10.794121	0.323021193005028	TRUE
NC_133189.1	40847439	40847536	98	*	16	3' UTR	15	40836464	40847539	11076	1	pitx2	XM_073921145.1	10975	gene-pitx2	22.604116	0.650499021152434	TRUE
NC_133190.1	26514728	26514903	176	*	30	Intron (XM_068213745.2/myo18ab, intron 17 of 43)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	99142	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	26521651	26521753	103	*	24	Intron (XM_068213745.2/myo18ab, intron 21 of 43)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	106065	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	26582483	26582598	116	*	20	Intron (XM_073923733.1/myo18ab, intron 48 of 48)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	166897	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	26583229	26583306	78	*	16	Intron (XM_073923733.1/myo18ab, intron 48 of 48)	16	26415586	26588584	172999	1	myo18ab	XM_068213745.2	167643	gene-myo18ab	16.0002985	0.433811653268947	TRUE
NC_133190.1	30885761	30885841	81	*	23	Intron (NM_200251.2/slc43a2a, intron 4 of 4)	16	30875397	30915272	39876	1	slc43a2a	NM_200251.2	10364	gene-slc43a2a	32.439491	0.875102012935546	TRUE
NC_133190.1	38068042	38068140	99	*	21	Intron (XM_073923919.1/mecom, intron 8 of 15)	16	38038641	38092652	54012	2	mecom	XM_073923919.1	24512	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38077215	38077287	73	*	15	Intron (XM_073923919.1/mecom, intron 4 of 15)	16	38038641	38092652	54012	2	mecom	XM_073923919.1	15365	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38078101	38078207	107	*	16	5' UTR	16	38038641	38092652	54012	2	mecom	XM_073923919.1	14445	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38319601	38319669	69	*	17	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12516	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38319875	38319924	50	*	16	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12261	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	39691700	39691818	119	*	17	Intron (NM_001099344.2/kirrel3l, intron 3 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	47338	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39701921	39702360	440	*	44	5' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	57559	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39703079	39703171	93	*	16	Intron (NM_001099344.2/kirrel3l, intron 8 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	58717	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39705440	39705525	86	*	20	Intron (NM_001099344.2/kirrel3l, intron 8 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	61078	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39706113	39706222	110	*	22	Intron (NM_001099344.2/kirrel3l, intron 9 of 14)	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	61751	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39716328	39716401	74	*	21	Promoter (<=1kb)	16	39232741	39716387	483647	2	nphs1	XM_073923248.1	0	gene-nphs1	0.652108	-1.66971266568189	TRUE
NC_133190.1	39719963	39720043	81	*	32	3' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	75601	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	46187137	46187231	95	*	16	5' UTR	16	46101760	46237732	135973	1	actn4	XM_021481336.3	85377	gene-actn4	101.8775595	1.59743722955589	TRUE
NC_133190.1	50381764	50381897	134	*	18	Intron (NM_130973.3/chrd, intron 18 of 19)	16	50377551	50411485	33935	2	chrd	NM_130973.3	29588	gene-chrd	1.4110795	-1.09830156009335	TRUE
NC_133190.1	50400297	50400419	123	*	16	Intron (NM_130973.3/chrd, intron 7 of 19)	16	50377551	50411485	33935	2	chrd	NM_130973.3	11066	gene-chrd	1.4110795	-1.09830156009335	TRUE
NC_133190.1	50403789	50403876	88	*	15	Intron (NM_130973.3/chrd, intron 3 of 19)	16	50377551	50411485	33935	2	chrd	NM_130973.3	7609	gene-chrd	1.4110795	-1.09830156009335	TRUE
NC_133191.1	752800	752894	95	*	16	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	25025	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	931773	931801	29	*	14	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	203998	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	972826	972922	97	*	21	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	245051	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	1326826	1326912	87	*	16	Intron (XM_073925679.1/tars2, intron 5 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	599051	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	7765806	7765940	135	*	20	Intron (NM_199515.2/prdm1a, intron 6 of 6)	17	7763667	7776041	12375	2	prdm1a	NM_199515.2	10101	gene-prdm1a	17.0795305	0.490898327049648	TRUE
NC_133191.1	26556019	26556123	105	*	20	Promoter (1-2kb)	17	26554828	26568136	13309	1	fbxo32	NM_200917.1	1191	gene-fbxo32	1.128847	-1.21528931015827	TRUE
NC_133191.1	32225229	32225264	36	*	15	Intron (NM_131317.1/mef2d, intron 7 of 9)	17	32207156	32278706	71551	2	mef2d	NM_131317.1	53442	gene-mef2d	28.3072905	0.77186654474715	TRUE
NC_133191.1	32446462	32446540	79	*	17	Intron (XM_073924639.1/bcan, intron 11 of 13)	17	32441492	32473567	32076	2	bcan	XM_073924639.1	27027	gene-bcan	0.1119195	-2.77467038868194	TRUE
NC_133191.1	32637762	32637945	184	*	18	Intron (NM_001017778.1/ctsk, intron 4 of 7)	17	32632520	32642075	9556	1	ctsk	NM_001017778.1	5242	gene-ctsk	13.8601795	0.394909039074205	TRUE
NC_133191.1	38794839	38794907	69	*	17	Promoter (1-2kb)	17	38793276	38795562	2287	1	cited4b	NM_200078.2	1563	gene-cited4b	65.0903715	1.3100319800872	TRUE
NC_133191.1	47731552	47731668	117	*	23	Intron (NM_200183.1/washc5, intron 27 of 28)	17	47728526	47759623	31098	2	washc5	NM_200183.1	27955	gene-washc5	9.0764775	0.111265941371404	TRUE
NC_133192.1	21432656	21432760	105	*	16	Intron (NM_001037573.2/actn2b, intron 16 of 20)	18	21424829	21447773	22945	2	actn2b	NM_001037573.2	15013	gene-actn2b	4.242199	-0.350303331251593	TRUE
NC_133192.1	21437129	21437221	93	*	22	Intron (NM_001037573.2/actn2b, intron 8 of 20)	18	21424829	21447773	22945	2	actn2b	NM_001037573.2	10552	gene-actn2b	4.242199	-0.350303331251593	TRUE
NC_133192.1	30294428	30294524	97	*	15	Intron (NM_182861.2/scfd1, intron 6 of 24)	18	30272148	30298682	26535	2	scfd1	NM_182861.2	4158	gene-scfd1	33.7373245	0.907241476917137	TRUE
NC_133192.1	35947730	35947908	179	*	32	Intron (XM_009293174.5/pals1a, intron 15 of 15)	18	35895624	35951329	55706	1	pals1a	XM_009293174.5	52106	gene-pals1a	12.640528	0.283943899956494	TRUE
NC_133192.1	58955329	58955364	36	*	16	Promoter (<=1kb)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	-433	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	58957587	58957655	69	*	22	Promoter (1-2kb)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	1790	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59045103	59045192	90	*	19	Intron (XM_073926911.1/meis2a, intron 9 of 11)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	89306	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59056020	59056162	143	*	24	3' UTR	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	100223	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59060658	59060794	137	*	27	3' UTR	18	58955797	59061378	105582	1	meis2a	XM_009293345.4	104861	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133193.1	244493	244570	78	*	19	Intron (NM_001030061.1/trpm7, intron 34 of 39)	19	238084	291249	53166	2	trpm7	NM_001030061.1	46679	gene-trpm7	10.8492825	0.23226190051082	TRUE
NC_133193.1	262317	262446	130	*	19	Intron (NM_001030061.1/trpm7, intron 17 of 39)	19	238084	291249	53166	2	trpm7	NM_001030061.1	28803	gene-trpm7	10.8492825	0.23226190051082	TRUE
NC_133193.1	273073	273243	171	*	38	5' UTR	19	238084	291249	53166	2	trpm7	NM_001030061.1	18006	gene-trpm7	10.8492825	0.23226190051082	TRUE
NC_133193.1	25408541	25408590	50	*	14	Intron (XM_073928857.1/nr2f2, intron 2 of 5)	19	25291937	25446808	154872	2	nr2f2	XM_073928857.1	38218	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	25454741	25454786	46	*	14	Distal Intergenic	19	25291937	25446808	154872	2	nr2f2	XM_073928863.1	-7933	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	25555154	25555297	144	*	18	Distal Intergenic	19	25291937	25446808	154872	2	nr2f2	XM_073928863.1	-108346	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	38427311	38427451	141	*	32	Intron (XM_017351957.4/ryr1b, intron 99 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	229513	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38431541	38431591	51	*	14	Intron (XM_017351957.4/ryr1b, intron 96 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	225373	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38468379	38468496	118	*	38	Intron (XM_017351957.4/ryr1b, intron 81 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	188468	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38472020	38472150	131	*	24	Intron (XM_017351957.4/ryr1b, intron 77 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	184814	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38483454	38483554	101	*	39	Intron (XM_017351957.4/ryr1b, intron 72 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	173410	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38485409	38485528	120	*	21	Intron (XM_017351957.4/ryr1b, intron 69 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	171436	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38499370	38499438	69	*	22	Intron (XM_017351957.4/ryr1b, intron 63 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	157526	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38501788	38501910	123	*	32	Intron (XM_017351957.4/ryr1b, intron 60 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	155054	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38503244	38503377	134	*	19	Intron (XM_017351957.4/ryr1b, intron 59 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	153587	gene-ryr1b	3.90722	-0.461332307860255	TRUE
NC_133193.1	38503495	38503576	82	*	27	Intron (XM_017351957.4/ryr1b, intron 58 of 108)	19	38413171	38656964	243794	2	ryr1b	XM_017351957.4	153388	gene-ryr1b	3.90722	-0.461332307860255	TRUE
