seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133182.1	37549466	37549518	53	*	16	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	361495	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37611426	37611503	78	*	16	Distal Intergenic	8	37589513	37599395	9883	1	sall1a	XM_073906582.1	21913	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	39504522	39504612	91	*	16	Intron (XM_002667669.8/ambra1a, intron 14 of 18)	8	39470911	39577361	106451	2	ambra1a	XM_002667669.8	72749	gene-ambra1a	5.799802	-0.181504988251358	TRUE
NC_133182.1	41793814	41793895	82	*	22	Intron (XM_005166417.6/smarcd3b, intron 10 of 13)	8	41785066	41817683	32618	2	smarcd3b	XM_005166417.6	23788	gene-smarcd3b	19.88679	0.582665550856223	TRUE
NC_133182.1	41800263	41800393	131	*	18	Intron (XM_005166417.6/smarcd3b, intron 6 of 13)	8	41785066	41817683	32618	2	smarcd3b	XM_005166417.6	17290	gene-smarcd3b	19.88679	0.582665550856223	TRUE
NC_133182.1	41800704	41800838	135	*	27	Intron (XM_005166417.6/smarcd3b, intron 5 of 13)	8	41785066	41817683	32618	2	smarcd3b	XM_005166417.6	16845	gene-smarcd3b	19.88679	0.582665550856223	TRUE
NC_133182.1	50211339	50211467	129	*	16	Intron (XM_073907260.1/acana, intron 1 of 18)	8	49721205	50625504	904300	1	acana	XM_073907260.1	490134	gene-acana	0.437189	-1.79673677399004	TRUE
NC_133182.1	50524803	50524900	98	*	18	Intron (XM_073907260.1/acana, intron 1 of 18)	8	49721205	50625504	904300	1	acana	XM_073907260.1	803598	gene-acana	0.437189	-1.79673677399004	TRUE
NC_133182.1	50530094	50530183	90	*	22	Intron (XM_073907260.1/acana, intron 1 of 18)	8	49721205	50625504	904300	1	acana	XM_073907260.1	808889	gene-acana	0.437189	-1.79673677399004	TRUE
NC_133182.1	50560860	50561105	246	*	22	Intron (XM_073907260.1/acana, intron 1 of 18)	8	49721205	50625504	904300	1	acana	XM_073907260.1	839655	gene-acana	0.437189	-1.79673677399004	TRUE
NC_133182.1	50561461	50561528	68	*	20	Intron (XM_073907260.1/acana, intron 1 of 18)	8	49721205	50625504	904300	1	acana	XM_073907260.1	840256	gene-acana	0.437189	-1.79673677399004	TRUE
NC_133182.1	56300313	56300411	99	*	20	Intron (XM_073907344.1/piezo1, intron 27 of 36)	8	56287478	56340005	52528	2	piezo1	XM_073907344.1	39594	gene-piezo1	3.424306	-0.516374682705256	TRUE
NC_133182.1	56343071	56343211	141	*	26	Intron (XM_691263.10/piezo1, intron 14 of 50)	8	56287478	56475764	188287	2	piezo1	XM_691263.10	132553	gene-piezo1	3.424306	-0.516374682705256	TRUE
NC_133182.1	75466373	75466439	67	*	16	Intron (NM_001177932.2/sec24d, intron 16 of 22)	8	75430649	75477163	46515	1	sec24d	NM_001177932.2	35724	gene-sec24d	17.014581	0.490632765853133	TRUE
NC_133182.1	76137200	76137319	120	*	18	Distal Intergenic	8	76143244	76237156	93913	2	ppargc1a	XM_002667531.8	99837	gene-ppargc1a	2.422798	-0.764791957137624	TRUE
NC_133183.1	8241577	8241670	94	*	16	Intron (NM_001110012.1/dock5, intron 33 of 50)	9	8184930	8360062	175133	2	dock5	NM_001110012.1	118392	gene-dock5	0.9561475	-1.33139607213045	TRUE
NC_133183.1	8261170	8261281	112	*	21	Intron (NM_001110012.1/dock5, intron 28 of 50)	9	8184930	8360062	175133	2	dock5	NM_001110012.1	98781	gene-dock5	0.9561475	-1.33139607213045	TRUE
NC_133183.1	9888722	9888841	120	*	23	Intron (XM_689881.11/srpk3, intron 12 of 15)	9	9844258	9893734	49477	1	srpk3	XM_689881.11	44464	gene-srpk3	11.2387485	0.240018296922648	TRUE
NC_133183.1	10780161	10780267	107	*	27	3' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	347118	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10793474	10793639	166	*	28	Intron (XM_073909723.1/plxna3, intron 25 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	333746	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10827151	10827229	79	*	17	Intron (XM_073909723.1/plxna3, intron 17 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	300156	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10846287	10846400	114	*	15	Intron (XM_073909723.1/plxna3, intron 10 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	280985	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10876478	10876657	180	*	36	Intron (XM_073909723.1/plxna3, intron 10 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	250728	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	11099729	11099839	111	*	17	5' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	27546	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	12790017	12790117	101	*	23	Intron (NM_153673.2/unc45b, intron 11 of 19)	9	12779805	12805246	25442	2	unc45b	NM_153673.2	15129	gene-unc45b	71.3221395	1.36626231602423	TRUE
NC_133183.1	15998720	15998832	113	*	17	Promoter (2-3kb)	9	15973957	16001600	27644	2	sin3b	NM_001044945.1	2768	gene-sin3b	17.657928	0.514181305892648	TRUE
NC_133183.1	18073978	18074118	141	*	21	Intron (XM_021478230.3/faf1, intron 18 of 18)	9	18051845	18186239	134395	2	faf1	XM_021478230.3	112121	gene-faf1	18.8290015	0.542454750246611	TRUE
NC_133183.1	18092193	18092289	97	*	21	Intron (XM_021478230.3/faf1, intron 15 of 18)	9	18051845	18186239	134395	2	faf1	XM_021478230.3	93950	gene-faf1	18.8290015	0.542454750246611	TRUE
NC_133183.1	18113218	18113259	42	*	15	Intron (XM_021478230.3/faf1, intron 12 of 18)	9	18051845	18186239	134395	2	faf1	XM_021478230.3	72980	gene-faf1	18.8290015	0.542454750246611	TRUE
NC_133183.1	21461784	21461851	68	*	15	Intron (NM_001115094.2/notch2, intron 8 of 33)	9	21417627	21488432	70806	1	notch2	NM_001115094.2	44157	gene-notch2	9.5566715	0.0750741685878746	TRUE
NC_133183.1	23083123	23083196	74	*	15	Intron (XM_005166863.6/col2a1a, intron 30 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	13381	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23083276	23083381	106	*	16	Intron (XM_005166863.6/col2a1a, intron 31 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	13534	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23086384	23086456	73	*	17	Intron (XM_005166863.6/col2a1a, intron 42 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	16642	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23088419	23088481	63	*	19	Intron (XM_005166863.6/col2a1a, intron 49 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	18677	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23171602	23171678	77	*	17	Intron (NM_001313811.1/itpr3, intron 13 of 59)	9	23128532	23227399	98868	1	itpr3	NM_001313811.1	43070	gene-itpr3	2.5809625	-0.723926932794486	TRUE
NC_133183.1	23179163	23179269	107	*	22	Intron (NM_001313811.1/itpr3, intron 19 of 59)	9	23128532	23227399	98868	1	itpr3	NM_001313811.1	50631	gene-itpr3	2.5809625	-0.723926932794486	TRUE
NC_133183.1	23188398	23188561	164	*	20	Intron (NM_001313811.1/itpr3, intron 27 of 59)	9	23128532	23227399	98868	1	itpr3	NM_001313811.1	59866	gene-itpr3	2.5809625	-0.723926932794486	TRUE
NC_133183.1	25743434	25743518	85	*	16	Intron (XM_005167061.5/mapk14a, intron 7 of 11)	9	25722827	25756005	33179	1	mapk14a	XM_005167061.5	20607	gene-mapk14a	40.6046205	1.02811110967233	TRUE
NC_133183.1	32066490	32066648	159	*	17	Intron (NM_001305542.1/ptch1, intron 3 of 23)	9	32043114	32148341	105228	1	ptch1	NM_001305542.1	23376	gene-ptch1	13.4635555	0.29876872466262	TRUE
NC_133183.1	32080141	32080204	64	*	16	Intron (NM_001305542.1/ptch1, intron 8 of 23)	9	32043114	32148341	105228	1	ptch1	NM_001305542.1	37027	gene-ptch1	13.4635555	0.29876872466262	TRUE
NC_133183.1	34708013	34708090	78	*	16	Promoter (<=1kb)	9	34707607	34880348	172742	1	hmcn2	XM_001920466.9	406	gene-hmcn2	4.6446275	-0.339759746404997	TRUE
NC_133183.1	57980886	57980953	68	*	17	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	150074	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58023816	58023893	78	*	16	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	193004	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58237378	58237498	121	*	20	Intron (XM_001922892.9/prdm16, intron 5 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	406566	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58239367	58239453	87	*	15	Intron (XM_001922892.9/prdm16, intron 5 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	408555	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	59769035	59769155	121	*	20	Intron (XR_012383791.1/gfpt1, intron 2 of 11)	9	59757252	59790846	33595	1	gfpt1	XR_012383791.1	11783	gene-gfpt1	19.279318	0.523918416638898	TRUE
NC_133183.1	59791812	59791916	105	*	21	Intron (XM_073909727.1/gfpt1, intron 11 of 19)	9	59757252	59831928	74677	1	gfpt1	XM_073909727.1	34560	gene-gfpt1	19.279318	0.523918416638898	TRUE
NC_133183.1	61017814	61017915	102	*	15	Intron (XM_017357365.4/bmp1a, intron 8 of 19)	9	60979434	61109263	129830	2	bmp1a	XM_017357365.4	91348	gene-bmp1a	11.931009	0.273237639179711	TRUE
NC_133183.1	61058423	61058550	128	*	22	Intron (XM_017357365.4/bmp1a, intron 4 of 19)	9	60979434	61109263	129830	2	bmp1a	XM_017357365.4	50713	gene-bmp1a	11.931009	0.273237639179711	TRUE
NC_133183.1	61580723	61580867	145	*	20	Intron (NM_131058.1/tbx16, intron 4 of 8)	9	61574230	61591522	17293	2	tbx16	NM_131058.1	10655	gene-tbx16	3.2047515	-0.490015240841109	TRUE
NC_133183.1	61583451	61583615	165	*	19	Intron (NM_131058.1/tbx16, intron 3 of 8)	9	61574230	61591522	17293	2	tbx16	NM_131058.1	7907	gene-tbx16	3.2047515	-0.490015240841109	TRUE
NC_133184.1	1962545	1962678	134	*	18	Promoter (<=1kb)	10	1961541	1963193	1653	2	hoxd9a	NM_131126.3	515	gene-hoxd9a	15.6613425	0.444643393405023	TRUE
NC_133184.1	1975269	1975530	262	*	20	Promoter (<=1kb)	10	1973354	1975626	2273	2	hoxd11a	NM_131167.1	96	gene-hoxd11a	3.9403495	-0.405329046644556	TRUE
NC_133184.1	1975574	1975740	167	*	36	Promoter (<=1kb)	10	1973354	1975626	2273	2	hoxd11a	NM_131167.1	0	gene-hoxd11a	3.9403495	-0.405329046644556	TRUE
NC_133184.1	3673936	3674022	87	*	18	3' UTR	10	3673546	3679087	5542	2	sp5a	NM_180973.3	5065	gene-sp5a	7.649668	-0.00401820705229616	TRUE
NC_133184.1	7601126	7601180	55	*	18	Intron (NM_001328376.1/desma, intron 5 of 9)	10	7593139	7616601	23463	2	desma	NM_001328376.1	15421	gene-desma	226.478739	2.08692101472146	TRUE
NC_133184.1	7603579	7603676	98	*	18	Intron (NM_001328376.1/desma, intron 3 of 9)	10	7593139	7616601	23463	2	desma	NM_001328376.1	12925	gene-desma	226.478739	2.08692101472146	TRUE
NC_133184.1	24429545	24429649	105	*	21	Intron (XM_009304675.5/neb, intron 133 of 138)	10	24422879	24510577	87699	2	neb	XM_009304675.5	80928	gene-neb	6.9598385	-0.144843939252886	TRUE
NC_133184.1	24439531	24439600	70	*	14	Intron (XM_009304675.5/neb, intron 126 of 138)	10	24422879	24510577	87699	2	neb	XM_009304675.5	70977	gene-neb	6.9598385	-0.144843939252886	TRUE
NC_133184.1	24439713	24439840	128	*	21	Intron (XM_009304675.5/neb, intron 125 of 138)	10	24422879	24510577	87699	2	neb	XM_009304675.5	70737	gene-neb	6.9598385	-0.144843939252886	TRUE
NC_133184.1	32961490	32961627	138	*	25	Promoter (<=1kb)	10	32961679	32966459	4781	1	zic2a	NM_131558.1	-52	gene-zic2a	28.1840945	0.780418527402073	TRUE
NC_133184.1	36092876	36092967	92	*	18	Intron (XM_005167821.5/med14, intron 9 of 29)	10	36089433	36115610	26178	1	med14	XM_005167821.5	3443	gene-med14	23.948591	0.685948712013301	TRUE
NC_133184.1	36104830	36104970	141	*	17	Intron (XM_005167821.5/med14, intron 22 of 29)	10	36089433	36115610	26178	1	med14	XM_005167821.5	15397	gene-med14	23.948591	0.685948712013301	TRUE
NC_133184.1	36110971	36111118	148	*	26	Intron (XM_005167821.5/med14, intron 28 of 29)	10	36089433	36115610	26178	1	med14	XM_005167821.5	21538	gene-med14	23.948591	0.685948712013301	TRUE
NC_133184.1	36252476	36252528	53	*	15	Distal Intergenic	10	36279084	36342124	63041	1	shox	XM_073912212.1	-26556	gene-shox	1.0495015	-1.12030744209151	TRUE
NC_133184.1	36342072	36342123	52	*	20	3' UTR	10	36279084	36342124	63041	1	shox	XM_073912212.1	62988	gene-shox	1.0495015	-1.12030744209151	TRUE
NC_133184.1	38989691	38989784	94	*	18	Intron (NM_130967.1/gli2a, intron 9 of 13)	10	38852288	39007675	155388	1	gli2a	NM_130967.1	137403	gene-gli2a	19.432321	0.58590642526634	TRUE
NC_133184.1	43252459	43252515	57	*	16	5' UTR	10	43246460	43410804	164345	1	spegb	XM_009304895.4	5999	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	43337283	43337361	79	*	15	Intron (XM_009304895.4/spegb, intron 3 of 40)	10	43246460	43410804	164345	1	spegb	XM_009304895.4	90823	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	43366587	43366768	182	*	28	Intron (XM_009304895.4/spegb, intron 13 of 40)	10	43246460	43410804	164345	1	spegb	XM_009304895.4	120127	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	44548376	44548466	91	*	16	Intron (XM_073913091.1/ttn.1, intron 88 of 207)	10	44466504	44607444	140941	2	ttn.1	XM_073913091.1	58978	gene-ttn.1	1.7930315	-0.9298511968473	TRUE
NC_133184.1	44599968	44600135	168	*	18	Intron (XM_073913091.1/ttn.1, intron 9 of 207)	10	44466504	44607444	140941	2	ttn.1	XM_073913091.1	7309	gene-ttn.1	1.7930315	-0.9298511968473	TRUE
NC_133184.1	44711597	44711692	96	*	27	Intron (XM_068223493.2/ttn.2, intron 114 of 229)	10	44628471	44807682	179212	2	ttn.2	XM_068223493.2	95990	gene-ttn.2	1.6158135	-0.995175150643656	TRUE
NC_133185.1	18391032	18391161	130	*	24	Intron (NM_001423788.1/megf10, intron 6 of 24)	11	18351594	18444060	92467	1	megf10	NM_001423788.1	39438	gene-megf10	4.683697	-0.286947042792979	TRUE
NC_133185.1	25296183	25296260	78	*	15	Intron (XM_009305250.5/loxl2a, intron 6 of 13)	11	25282369	25320916	38548	2	loxl2a	XM_009305250.5	24656	gene-loxl2a	7.312116	-0.0371596539189219	TRUE
NC_133185.1	32435391	32435442	52	*	14	Intron (XM_073914877.1/auts2a, intron 1 of 16)	11	32096271	32479960	383690	2	auts2a	XM_073914877.1	44518	gene-auts2a	18.9102805	0.549454627807583	TRUE
NC_133185.1	38416076	38416195	120	*	25	Intron (XR_012386451.1/ryr1a, intron 6 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	12019	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38416278	38416348	71	*	17	Intron (XR_012386451.1/ryr1a, intron 7 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	12221	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38421246	38421326	81	*	17	Intron (XR_012386451.1/ryr1a, intron 14 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	17189	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38427164	38427238	75	*	18	Intron (XR_012386451.1/ryr1a, intron 21 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	23107	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38434321	38434495	175	*	20	Intron (XR_012386451.1/ryr1a, intron 28 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	30264	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38450281	38450380	100	*	15	Intron (XR_012386451.1/ryr1a, intron 37 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	46224	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38462020	38462124	105	*	16	Intron (XR_012386451.1/ryr1a, intron 43 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	57963	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38467139	38467313	175	*	24	Intron (XR_012386451.1/ryr1a, intron 52 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	63082	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38468169	38468251	83	*	17	Intron (XR_012386451.1/ryr1a, intron 56 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	64112	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38469368	38469448	81	*	23	Intron (XR_012386451.1/ryr1a, intron 57 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	65311	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38469579	38469865	287	*	30	Intron (XR_012386451.1/ryr1a, intron 59 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	65522	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38476377	38476466	90	*	22	Intron (XR_012386451.1/ryr1a, intron 68 of 71)	11	38404057	38488440	84384	1	ryr1a	XR_012386451.1	72320	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38491450	38491517	68	*	18	Intron (XM_068223834.2/ryr1a, intron 74 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	87393	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38491586	38491695	110	*	15	Intron (XM_068223834.2/ryr1a, intron 75 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	87529	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38497088	38497191	104	*	21	Intron (XM_068223834.2/ryr1a, intron 80 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	93031	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38510142	38510228	87	*	15	Intron (XM_068223834.2/ryr1a, intron 86 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	106085	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	38538389	38538485	97	*	18	Intron (XM_068223834.2/ryr1a, intron 98 of 106)	11	38404057	38546344	142288	1	ryr1a	XM_068223834.2	134332	gene-ryr1a	1.3439745	-1.09657097099307	TRUE
NC_133185.1	41545048	41545191	144	*	26	Intron (NM_001161447.2/nipblb, intron 43 of 46)	11	41535795	41607674	71880	2	nipblb	NM_001161447.2	62483	gene-nipblb	12.3479115	0.253336685730679	TRUE
NC_133185.1	41551745	41551836	92	*	19	Intron (NM_001161447.2/nipblb, intron 39 of 46)	11	41535795	41607674	71880	2	nipblb	NM_001161447.2	55838	gene-nipblb	12.3479115	0.253336685730679	TRUE
NC_133185.1	41556585	41556738	154	*	16	Intron (NM_001161447.2/nipblb, intron 35 of 46)	11	41535795	41607674	71880	2	nipblb	NM_001161447.2	50936	gene-nipblb	12.3479115	0.253336685730679	TRUE
NC_133185.1	49383548	49383614	67	*	16	Intron (XR_012385967.1/grk3, intron 3 of 14)	11	49310598	49412575	101978	1	grk3	XR_012385967.1	72950	gene-grk3	12.1392325	0.277069028984642	TRUE
NC_133185.1	49389108	49389168	61	*	22	Intron (XR_012385967.1/grk3, intron 6 of 14)	11	49310598	49412575	101978	1	grk3	XR_012385967.1	78510	gene-grk3	12.1392325	0.277069028984642	TRUE
NC_133185.1	49497578	49497651	74	*	15	Intron (XM_073915212.1/myo18b, intron 14 of 44)	11	49466308	49588162	121855	1	myo18b	XM_073915212.1	31270	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133185.1	49542068	49542180	113	*	20	Intron (XM_073915212.1/myo18b, intron 32 of 44)	11	49466308	49588162	121855	1	myo18b	XM_073915212.1	75760	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133185.1	49563130	49563191	62	*	14	Intron (XM_073915212.1/myo18b, intron 36 of 44)	11	49466308	49588162	121855	1	myo18b	XM_073915212.1	96822	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133185.1	49691886	49691993	108	*	16	Intron (XR_012386577.1/myo18b, intron 35 of 35)	11	49466308	50139312	673005	1	myo18b	XR_012386577.1	225578	gene-myo18b	3.69976	-0.468316731884669	TRUE
NC_133186.1	40119	40321	203	*	19	Intron (XM_073915504.1/sp1, intron 3 of 5)	12	36478	43677	7200	2	sp1	XM_073915504.1	3356	gene-sp1	16.6771495	0.534456151921338	TRUE
NC_133186.1	104748	104815	68	*	17	Intron (XM_073915903.1/nckap1l, intron 1 of 22)	12	87457	111816	24360	2	itga7	XM_073916157.1	7001	gene-itga7	9.4010175	0.0798302633065771	TRUE
NC_133186.1	17711502	17711645	144	*	24	Promoter (<=1kb)	12	17711035	17854256	143222	1	gdf11	XM_005155799.6	467	gene-gdf11	2.5598825	-0.762487619926563	TRUE
NC_133186.1	17711673	17711728	56	*	17	Promoter (<=1kb)	12	17711035	17854256	143222	1	gdf11	XM_005155799.6	638	gene-gdf11	2.5598825	-0.762487619926563	TRUE
NC_133186.1	24694986	24695445	460	*	38	Promoter (2-3kb)	12	24695327	24698331	3005	2	myog	NM_131006.1	2886	gene-myog	87.6311215	1.53542341024732	TRUE
NC_133186.1	30043722	30043791	70	*	14	Intron (NM_001077792.2/ece1, intron 9 of 17)	12	30029763	30064376	34614	2	ece1	NM_001077792.2	20585	gene-ece1	5.931026	-0.144325492763074	TRUE
NC_133186.1	31667194	31667253	60	*	22	Intron (XM_073916835.1/chd5, intron 33 of 38)	12	31654513	31717877	63365	2	chd5	XM_073916835.1	50624	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	31692189	31692333	145	*	17	Intron (XM_073916835.1/chd5, intron 15 of 38)	12	31654513	31717877	63365	2	chd5	XM_073916835.1	25544	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	31696354	31696466	113	*	19	Intron (XM_073916835.1/chd5, intron 10 of 38)	12	31654513	31717877	63365	2	chd5	XM_073916835.1	21411	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	31730222	31730406	185	*	36	Promoter (<=1kb)	12	31657645	31730321	72677	2	chd5	XM_003199497.7	0	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	32385391	32385511	121	*	20	5' UTR	12	32326836	32468103	141268	1	cdkl5	XM_073915976.1	58555	gene-cdkl5	0.5106275	-1.73981048698756	TRUE
NC_133187.1	3492752	3492860	109	*	16	Intron (XM_005155976.6/col1a1b, intron 47 of 50)	13	3484328	3521741	37414	2	col1a1b	XM_005155976.6	28881	gene-col1a1b	64.7973585	1.27199611520746	TRUE
NC_133187.1	3513748	3513807	60	*	16	Intron (XM_005155976.6/col1a1b, intron 16 of 50)	13	3484328	3521741	37414	2	col1a1b	XM_005155976.6	7934	gene-col1a1b	64.7973585	1.27199611520746	TRUE
NC_133187.1	6270449	6270568	120	*	25	Promoter (1-2kb)	13	6263282	6272395	9114	2	dlx4b	NM_131318.1	1827	gene-dlx4b	12.227974	0.300487652822686	TRUE
NC_133187.1	9511555	9511731	177	*	16	Promoter (1-2kb)	13	9509467	9513079	3613	2	cyp26a1	NM_131146.2	1348	gene-cyp26a1	17.6253965	0.554917229636783	TRUE
NC_133187.1	11071303	11071397	95	*	15	Intron (NM_200875.2/myof, intron 48 of 52)	13	11068683	11118998	50316	2	myof	NM_200875.2	47601	gene-myof	4.6546875	-0.331735305512016	TRUE
NC_133187.1	19555616	19555733	118	*	20	Intron (XM_009306682.5/trrap, intron 3 of 71)	13	19548807	19727583	178777	1	trrap	XM_009306682.5	6809	gene-trrap	9.3266035	0.0593912301153534	TRUE
NC_133187.1	20595106	20595174	69	*	16	Intron (XM_009306693.5/ep300a, intron 8 of 30)	13	20571872	20606675	34804	2	ep300a	XM_009306693.5	11501	gene-ep300a	8.874716	0.0341615947706014	TRUE
NC_133187.1	23543810	23544000	191	*	43	Distal Intergenic	13	23552184	23604890	52707	2	thrab	XM_009306722.5	60890	gene-thrab	1.018771	-1.31267741660525	TRUE
NC_133187.1	29305170	29305271	102	*	23	Promoter (<=1kb)	13	29304840	29311373	6534	1	meox1	NM_001002450.2	330	gene-meox1	29.0011135	0.834197544765887	TRUE
NC_133187.1	43577684	43577766	83	*	19	Intron (XM_002664019.7/kif5bb, intron 19 of 25)	13	43547001	43596892	49892	1	kif5bb	XM_002664019.7	30683	gene-kif5bb	4.59294	-0.34628510903094	TRUE
NC_133187.1	46902900	46902986	87	*	15	Intron (XM_073917871.1/dock1, intron 19 of 51)	13	46504621	47030490	525870	2	dock1	XM_073917871.1	127504	gene-dock1	9.692457	0.120225919848791	TRUE
NC_133187.1	46958093	46958231	139	*	22	Intron (XM_073917871.1/dock1, intron 5 of 51)	13	46504621	47030490	525870	2	dock1	XM_073917871.1	72259	gene-dock1	9.692457	0.120225919848791	TRUE
NC_133188.1	5282099	5282164	66	*	16	Intron (XR_012388410.1/meis1b, intron 7 of 8)	14	4975582	5581040	605459	2	meis1b	XR_012388410.1	298876	gene-meis1b	94.456154	1.53633863596375	TRUE
NC_133188.1	29234887	29235030	144	*	21	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	280533	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	29500900	29500976	77	*	14	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	14587	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	32673200	32673277	78	*	17	Intron (XM_682373.11/myofl, intron 47 of 52)	14	32626952	32677630	50679	1	myofl	XM_682373.11	46248	gene-myofl	2.697446	-0.692827135784651	TRUE
NC_133188.1	35557953	35558016	64	*	17	3' UTR	14	35551971	35558040	6070	1	osr1	NM_001006079.1	5982	gene-osr1	6.3284365	-0.117724262361043	TRUE
NC_133188.1	38798657	38798758	102	*	17	Promoter (<=1kb)	14	38798490	38849400	50911	1	jag1b	NM_131863.2	167	gene-jag1b	5.4733795	-0.21380494867049	TRUE
NC_133188.1	38819356	38819439	84	*	15	Intron (NM_131863.2/jag1b, intron 6 of 25)	14	38798490	38849400	50911	1	jag1b	NM_131863.2	20866	gene-jag1b	5.4733795	-0.21380494867049	TRUE
